text,system_response,emotion
좋은 사람이지만 이번 일 때문에 헤어지고 싶어.,큰 배신감에 이별을 선택하셨군요.,상처
내신은 너무 어려워.,수능에 전념하는 것이 좋은 결과를 가져다줄까요?,불안
핸드폰으로 책도 읽고 정보도 찾는데 엄마는 내가 종일 핸드폰으로 게임만 한다고 생각해.,엄마의 오해로 기분이 많이 안 좋으시겠어요.,슬픔
그 친구한테 속 얘기까지 다 했는데 그걸 내 남자친구한테 말했다지 뭐야.,믿고 이야기했는데 말해버리다니 상처받으셨겠군요.,상처
서로 믿고 거짓이 없도록 대화를 자주 해야지.,지금의 다짐으로 앞으로도 남편과의 관계를 잘 이어가길 바랄게요.,기쁨
아빠가 취한 상태로 집에 와서 엄마랑 또 싸우길래 듣기 싫어서 방문을 닫아버렸어.,부모님께서 다투셔서 방으로 피하셨군요.,상처
그냥 믿고 투자하래서 한건데. 법적으로 고소조취 할 생각이야.,친구분이 투자를 권유해서 믿고 투자했는데 전재산을 날려 법적으로 고소를 취할정도로 화가나시는군요.,분노
이번 면접이 정말 기대돼.,자신 있는 면접인가 보네요.,기쁨
다른 선물을 골라서 여자 친구가 좋아하는 모습을 보고 싶어.,여자 친구가 고른 선물을 보고 기뻐했으면 좋겠네요.,불안
다들 얼마나 건강한지 부러워.,다시 건강해지기 위해서 어떤 노력을 할 수 있을까요?,상처
예전엔 일하던 보호인과는 문제가 없었어. 다시 이전 사람을 채용하라고 해야겠어.,자녀들과 대화로 잘 풀렸으면 좋겠어요.,분노
미안하지만 그 직원이 아니면 내가 잘릴 것 같아서 어쩔 수 없었거든. 그냥 더 할 일은 없는 것 같아.,그 직원이 아니면 내가 잘릴 것 같아서 했던 어쩔 수 없었던 선택이셨군요.,당황
얼마 전 내 생일이었는데 가장 친한 친구가 축하한다는 문자 한 통도 보내지 않았어. 그동안 왜 친하게 지냈나 싶더라고.,서운하셨겠어요. 그 친구는 어떤 친구였나요?,슬픔
나에게 잘 맞는 공부법을 찾은 거 같아서 기분이 좋아.,공부법을 찾아 기분이 좋으신가 봐요. 공부법이 마음에 드나요?,기쁨
우리 부모님 생일이랑 전화번호랑 어떤 걸 좋아하는지 싫어하는지도 전부 알아!,진짜 박사라고 해도 손색이 없겠네요! 그 마음 잃지 않길 기원할게요.,기쁨
장래 희망이 있는데 지금 내 성적으로는 꿈을 이루기에 절대 불가능할 것 같아.,장래 희망이 성적이 많이 반영되는 일인가요?,슬픔
오늘 기대했었던 회사 면접에서 떨어졌어.,조금 더 구체적으로 듣고 싶어요.,슬픔
오래전 가입한 적금이 금리가 높아 이자 수입이 많아서 좋아.,좋은 적금 상품 때문에 기쁘시겠어요.,기쁨
걱정돼서 한숨도 못 잤어. 그래도 프로젝트가 끝나서 너무 행복해.,무사히 마치셔서 불안한 감정이 사라졌다니 정말 다행이에요.,기쁨
아마 이 마을에서 누가 제일 건강하냐고 물어보면 나일 거야.,확신에 찬 대답 아주 멋져요. 그 이유가 궁금해요.,기쁨
부동산을 사두었던 게 값이 많이 올랐어.,그러시군요. 혹시 앞으로의 계획이 어떻게 되시나요?,기쁨
그렇게 말이네. 아내 입장도 이해가 되는 부분이 있어. 내가 좀 더 아내와 대화를 많이 해서 서로에게 도움이 되는 방향으로 움직여야겠어.,잘 생각하셨어요. 자주 대화를 하면서 서로 소통하고 교감하면 긍정적인 해답을 얻을 수 있다고 생각해요.,분노
이젠 길을 가다가도 마주 오는 사람이 마스크를 안쓰고 있으면 피하게 되네.,길을 가다가도 마주 오는 사람이 마스크를 안쓰고 있으면 피하게 되시는군요.,분노
친구가 다 무슨 소용이야. 인생은 어차피 혼자야.,인생은 혼자라는 생각이 드시는군요. 무슨 일 있으세요?,슬픔
아무래도 친구가 나이 대도 비슷하고 말도 더 잘 통해서 그런 것 같아.,친구들과 즐거운 이야기를 나누면서 좋은 시간을 보내시기를 바라요!,기쁨
마음잡고 처음부터 다시 시작한다는 마음으로 공부해야겠어.,처음에 가졌던 열정을 기억하시는군요.,슬픔
나도 나름대로 열심히 하고 있는데 정말 서러워.,마음이 무척 괴로우시겠어요. 현재의 감정에서 벗어나기 위해 무엇을 하면 좋을까요?,슬픔
남편이 은퇴하게 되었어. 남편이 은퇴하게 되니 그동안 힘들게 회사에 다닌 것에 대해 감사한 마음이 들어.,남편의 은퇴로 남편에 대한 감사한 마음이 생기셨군요. 은퇴 후 계획을 세우셨나요?,기쁨
죽음이 가까워지니 마음이 놓이나 바.,죽음이 가까워졌다고 생각하니 안도감이 드시는군요.,기쁨
내가 몸은 자라는데 정신적으로 자라지 못해서 힘들어.,지금 무엇을 할 수 있을까요?,분노
경비원 같이 늙어서도 할 수 있는 일을 찾아봐야겠어.,나이가 들어도 할 수 있는 일을 찾기를 바라요.,상처
그것도 심지어 나를 소개해 준 사람이랑 바람피운 지 육 개월이 넘었다고 하네. 정말 배신감 들어.,믿었던 사람들에게 배신당했다는 기분이 들어 힘드시겠어요. 뭘 하면 기분이 좀 더 나아지실까요?,분노
사후에 내 전 재산을 기부하겠다고 했더니 자식들이 무효 소송을 걸었어.,전 재산 기부라는 결심을 했더니 자식들과 갈등이 생기셨군요.,상처
관리소장에게 혹시 다른 일로 바꿀 수 있는지 한 번 알아봐야겠어.,이야기가 잘 되어서 지금 상황을 잘 극복하실 수 있기를 바라요.,상처
질환으로 재산을 다 날리고 나니 찾아오는 사람이 없어서 화가 나.,재산이 없으니 찾아오는 사람이 없어 화가 나셨군요.,분노
일 처리가 느려지니까 성과도 떨어져서 소득도 줄고 있어. 젊을 때 더 열심히 벌어놓을걸.,소득이 줄고 있다니 힘드시겠어요. 이 상황에 무엇을 할 수 있을까요?,분노
내가 실명하게 되면 아내가 고생할 거야. 하지만 난 무기력하고 어떤 선택도 못 하겠어.,좋은 선택을 하기 위해 무엇을 할 수 있을까요?,불안
친구들이라도 만나고 와야겠어.,친구들과 만나 즐거운 시간을 보내면서 외로운 기분이 많이 사라지길 바라요.,당황
너무 속상해서 속으로 계속 삭혔어.,주위에 지금의 기분을 나눌 수 있는 사람이 있었으면 좋겠어요.,당황
어머님이 연락도 하지 않고 오셔서 너무 놀라 어쩔 줄을 몰랐어.,어떻게 대처하는 게 좋았을까요?,당황
이해는 가지만 나도 사람인지라 나한테 화를 내니까 짜증나고 스트레스 받아.,정말 힘드셨겠어요. 상황을 변화시키기 위해 어떻게 해야 할까요?,불안
일단 사기업이랑 공기업 취직하는 거로 목표를 잡긴 했어. 근데 어떤 기업을 가야 할지 모르겠어.,어떤 기업으로 갈지 정해지면 고민이 더 많이 사라지겠네요.,슬픔
오늘 회사 동료가 퇴사했어.,직장 동료가 떠나 슬프시군요.,슬픔
어떤 사람에게 몰입해서 깊은 관계를 맺으면 항상 나에게 손해가 결국 발생하곤 해. 그래서 앞으로 마음을 주지 말까 고민 중이야.,손해가 발생된다고 생각이 드시는군요. 그런 느낌과 기분에서 벗어나기 위한 것들에는 어떤 것이 있을까요?,슬픔
잔소리는 듣기 싫지만 그래도 마누라 말은 들어야지.,와이프의 잔소리를 듣기 싫어하시면서도 들으려고 하시는군요.,분노
엄마가 장터에서 생선장사를 하는 것을 우리 반 애들이 본것 같아.,그렇군요. 어찌 하고 싶으신가요?,당황
응 당연하지. 내가 실수하지 않고 시험을 잘 해내면 좋겠어.,시험을 잘 풀고 나면 무엇을 하고 싶으신가요?,불안
난 평생 젊을 줄 알았는데 왜 벌써 갱년기가 올 나인지. 건강은 또 왜 이 모양일까?,나이가 들어가는 과정에서 건강 문제와 갱년기가 겹쳐 더욱 우울하신 것 같아요.,당황
다른 사람들이 나를 무시해서 학대받는 느낌이 들어. 어떻게 행동해야 할지 모르겠어.,어떻게 행동하는 것이 가장 좋은 방법일까요?,분노
학업 성적이 빠르게 내려가면서 불안감을 느끼고 있어.,학업 성적의 하락으로 불안을 감지하고 계시는군요.,불안
아들에게 어떻게 말해야 다시는 이런 행동을 하지 않을 수 있을지 고민이 돼.,아들이 그런 행동을 다시 하지 않도록 하고 싶으시군요. 어떻게 말하면 좋을까요?,당황
나도 친구들 사이에서 좋아하는 연예인에 관해 이야기 하고 싶어.,좋아하는 연예인이 있군요. 친구들과 같이 이야기 못 해 외롭겠어요.,상처
관심 있는 분야를 찾아 늦게라도 공부를 해야겠어.,하나씩 공부해가며 자신감을 되찾길 바라요.,분노
대리님한테 말씀 드리고 혹시 도와줄 사람이 없는지 찾아봐야겠어.,도와줄 사람이 나타나면 좋겠어요.,불안
나도 가정을 위해 노력하고 희생했다 생각했는데 외로울 땐 정작 곁에 아무도 없네.,가족분들과 무슨 일 있으세요?,당황
빨리 남자친구와의 일주년이 되었으면 좋겠어. 시간이 너무 안 가!,남자친구와의 일주년을 많이 기다리고 계시는군요.,분노
더 나은 미래를 위해서 공부가 필요해 보여.,불안정한 미래로 고민이 많으시군요. 어떤 공부를 할 계획이신가요?,불안
나 큰 수술을 해야 하는데 수술비가 굉장히 비싸다고 들었어.,큰 수술이라 수술비가 굉장히 비싸군요.,당황
내 아내와 최근 사별을 했어. 나 때문인 것 같아서 너무 미안해.,아내의 죽음이 자신 때문인 것 같아 마음이 슬프시군요.,분노
하지만 부장님은 보고서 작성을 나보다 더 잘 알고 계신 분이야.,부장님께 배울 점이 많겠군요.,기쁨
얼른 이 좋은 소식을 친척들에게도 알려야겠어!,친척분들도 듣고 기뻐하셨으면 좋겠네요.,기쁨
회사 일로 독립해야 할 거 같은데 독립을 하자니 홀로 남은 부모님께 너무 죄송해서 고민이 돼.,이 상황이 많이 고민되시겠어요.,당황
사람을 대할 때의 태도가 예전과 많이 달라졌음을 느껴.,어떻게 달라지셨는지 말씀해 주실 수 있으신가요?,상처
최신 유행하는 머리를 해서 친구들에게 인정 받으면 기쁠 것 같아.,친구들에게 인정 받고 싶으시군요.,당황
안경을 써야 할 것 같아. 안경원에 가봐야겠어.,안경을 쓰셔서 글씨가 잘 보이신다면 좋겠어요.,슬픔
시력이 안 좋은 건 너무 불편해. 평생 이렇게 살아야 할까 봐 우울해.,지금의 고민과 감정을 극복하기 위해 무엇을 하면 좋을까요?,상처
머리가 지끈거리니 잠 한숨 자야겠어.,충분한 휴식과 안정으로 기분이 풀리셨으면 좋겠어요.,당황
이것 저것 계속 물어봐. 귀찮아. 신경 안 쓰셨으면 좋겠어.,부모님께서 많은 것을 물어보셔서 귀찮다고 생각하셨군요.,분노
시어머니가 돌아가셨어.,시어머니가 돌아가셔서 많이 힘드시겠어요.,당황
열심히 노력해 준 딸이 기특해서 뭔가 해 주고 싶어.,어떻게 하면 엄마의 마음을 전달할 수 있을까요?,기쁨
항상 요즘만 같으면 좋겠어.,요즘이 어떻길래 그렇게 좋으실까요?,기쁨
성적을 생각하면 시험공부를 더 해야 하는데 허리가 아파서 오래 앉아있기 힘들어.,성적 때문에 공부 시간을 늘려야 하지만 허리통증으로 힘드신 상황이군요.,불안
남자친구가 결혼 얘기를 꺼내지 않는 것이 상처야. 이맘때쯤 결혼하자고 얘기를 했었거든.,결혼에 대해서 이야기했던 시기지만 남자친구분이 결혼 얘기를 하지 않아 속상하시겠어요.,상처
경제적으로 어렵다며 아내가 자기 권리를 찾겠다고 큰소리치고 있어,아내의 주장에 대해 어떻게 느끼세요?,불안
어쩔 수 없지. 내가 못 들어간 거니 화내도 무슨 소용이겠어.,원하시는 곳에 꼭 취업하시기를 바라요.,상처
동기들에게 왜 이름을 뺐냐고 물어야 할지 고민이야.,물어봐야 할지 고민이시군요. 어떤 방법이 가장 좋은 방법일까요?,상처
자기가 취하고 싶어서 그런 것도 아닐 텐데 술이 센 내가 도와줘야지.,술이 센 사용자님이 도와주려는 생각이시군요.,당황
결과가 좋게 나와서 다행이야,건강검진에서 좋은결과를 받으신 상황이군요.,기쁨
응. 의사 선생님 말씀으로는 별로 차도가 없다네.,항암치료에 차도가 없어 슬프시군요. 어떻게 하면 좋을까요?,슬픔
나이 먹어서도 일해야 하는데 일자리가 있을지도 걱정이고 나이 먹고 나서 무슨 일을 해야 할지도 걱정이야.,은퇴 후의 일자리가 걱정되시는군요.,불안
옷 하나도 제대로 못 사는 형편에 사는 내가 한심스러워.,그런 감정에서 조금이라도 벗어나기 위해 무엇을 하고 싶으신가요?,상처
나 어떤 시험이든 하나도 못 붙을 것 같아. 근데 엄마는 자꾸 나보고 공부하라고 하잖아.,시험에 떨어질 것 같은데 어머님이 공부하라 재촉하시네요. 더 나아지게 할 방법이 있을까요?,상처
맞아. 다른 애들은 다 하는 건데 우리 부모님만 반대해.,부모님이 반대를 해서 마음이 속상하시겠어요.,슬픔
조용한 카페에 가서 여유롭게 차를 마시면서 머리를 식히고 싶어.,조용한 카페에 가서 차를 마시면서 여유를 가지고 머리를 식히려고 하시는군요.,슬픔
응. 아빠한테 봤다고 말씀드리는 게 좋을까?,아빠한테 봤다고 말씀드리는 게 좋을지 고민이군요. 어떻게 하는 게 좋을까요?,당황
큰아들에게 전화해서 내 마음을 허심탄회하게 이야기해 봐야겠어.,바라시는 대로 마음이 편해지셨으면 좋겠네요.,슬픔
부모님과 대화를 해 봐야겠어.,부모님과의 대화로 가장 좋은 방법을 찾으시길 바라요.,분노
나 때문에 남편이 아픈 거 같아서 너무 미안해.,나 때문에 남편에게 죄책감을 느끼고 계시는군요.,당황
한 번만 더 똑같은 행동을 하면 증거 사진 찍어놓고 영업방해로 경찰에 신고할 거야.,문제가 잘 해결되었으면 좋겠네요.,당황
그래도 솔직하게 털어놓을 수 있는 친구가 있어서 기뻐.,그런 고민을 나눌 수 있는 친구가 있다니 기쁘시겠어요.,기쁨
더 이상 희망이 없어. 가족들이랑 남은 시간을 좋은 추억 쌓으면서 지내고 싶어.,가족들과 어떤 걸 하고 싶으세요?,불안
업무량도 많은데 월급은 이렇게 적은 줄 몰라서 당황스러워.,많은 업무량에 비해 월급이 적어서 당황스러우시군요.,당황
내가 더 열심히 공부해서 성적을 올려야겠지. 그러면 두 분이 싸우실 일도 없겠지.,열심히 공부하셔서 좋은 결과 있으셨으면 좋겠어요.,분노
마케팅 부서에 들어가고 싶어.,명확한 진로를 가졌네요. 어떤 것이 가장 걱정이 되나요?,불안
사회적지지를 받지못해 비관적이야.,그런생각을 왜하시나요?,상처
이번 시험 문항에 내가 공부하지 않은 부분이 출제되어서 짜증나.,공부하지 않은 부분이 시험 문제로 나와서 억울하셨겠어요.,슬픔
오랜만에 친구들과 만나서 놀아야겠어.,친구들과 놀고 기분이 풀렸으면 좋겠어요.,불안
나에게 주어진 일이 없었어. 단순한 작업만 하도록 내버려 뒀어.,아주 속상하시겠어요.,슬픔
지금 당장은 아니더라도 조만간 얘기는 해야 할 것 같아.,조만간 따님 분들과 얘기 잘 하시어 힘든 시간 잘 이겨 내시길 바랄게요.,상처
아니. 다들 너무 당황스럽고 엄마는 우선 아빠가 입원하신 병원으로 가셨어. 큰 일이 일어날까 봐 무섭고 슬퍼.,아버지에게 큰 일이 일어날까 봐 많이 슬프고 무섭겠어요. 어떻게 하면 좋을까요?,슬픔
면접 볼 때마다 유독 나에게만 자꾸 어려운 질문을 하는 것 같아서 화가 나.,면접관들의 어려운 질문이 나에게만 들어와서 많이 화나셨을 것 같아요.,분노
엄마가 가난한 이유로 용돈을 너무 조금 주시는 것 같아.,엄마에게 용돈을 받기 위해 어떤 걸 시도해볼 수 있을까요?,상처
응 그 친구와 살짝 손이 닿은 적도 있고 나 같은 사람이 남자친구면 좋겠다는 얘기도 자주 하고 그래. 이번 크리스마스 때는 혼자 지내지 말아야지.,느낌이 좋네요. 마음 잘 전달하시고 예쁜 사랑 하시길 빌어요.,기쁨
나는 정말 그러고 싶지 않은데 남편이 이혼하자고 해서 하늘이 무너지는 것 같아.,이혼을 원하지 않으시는데 남편분께서 이혼하자고 하셔서 절망스러워하시는 것 같네요.,상처
코로나가 길어지니까 사장님도 힘드시대. 다른 곳 알아보라고 하시더라고.,다른 곳도 비슷한 상황일 텐데 걱정되시겠어요.,상처
그동안은 나만 위해 살았지. 오늘 가족 여행을 계획해서 얘기해볼까 해.,좋은 여행 아이디어로 자식분들의 관심을 다시 받으시면 좋겠어요.,분노
최근 직장에서의 일로 너무 당황스러워.,직장에서 어려움이 있으셨군요. 어떤 일을 겪으셨는지요?,당황
이제 보니 나라에서 주는 국민 연금을 받지 못할 수도 있다고 하더라고.,국민 연금을 받지 못할 수도 있군요. 개인연금을 준비해두셔서 정말 다행이네요.,기쁨
큰아들이 수술을 할 수 있다면 아깝지 않지만 앞으로 돈을 어떻게 벌어야할지 막막하네.,앞으로 돈을 벌려면 어떻게 해야 할까요?,상처
매번 사기나 당하고 매번 빚만늘어가고 이게 무슨 짓인지 도통 알수 가 없어.,남편분이 사기를 당해서 힘들다는 거군요.,분노
진로가 너무 걱정스러워. 내가 진짜 뭘 해야 할지 모르겠어.,미래가 두려우시군요. 하고 싶은 일이 있으세요?,불안
맞아. 술이 내 전부인데 이것을 어떻게 끊어.,끊기 어렵다고 생각하시는군요. 어떻게 하는 것이 좋을까요?,슬픔
내가 학교폭력에 가담했다는 사실이 알려질까 봐 두려워.,학교폭력에 가담했다는 사실이 알려질까 봐 걱정되는군요.,당황
아직 아무것도 안 했는데 물어보려고.,대화가 잘 되시기를 바라요.,상처
주문이 늦어지면 일단은 잔소리가 아니라 좋은 말투로 얘기를 해봐야겠어.,관리 잘 하셔서 늘 건강하시길 바랄게요.,당황
나도 다리가 불편해서 아내와 함께 산책하러 나갈 수 없어.,이 상황에서 할 수 있는 일이 무엇이 있을까요?,슬픔
이 문제는 아무도 해결해 줄 수 없을 것 같아. 그래도 학교에 알리고 기다려 봐야겠어.,학교에 말하고 잘 해결됐으면 좋겠어요.,불안
병원에서 검사를 통해 의문점을 해소해야겠어.,병원에 가셔서 의심스러운 문제를 잘 해결하셨으면 좋겠어요.,상처
내 탓인 것 같아. 노후 준비도 해야 했는데 내가 바보였어.,이 상황에서 할 수 있는 것이 무엇이 있을까요?,분노
손자 얼굴이나 한번 보게 병문안이나 다녀와야겠다. 불쌍한 내 손자.,병문안을 다녀오셔서 마음이 나아지시면 좋겠네요.,상처
의사가 다 거기서 거기라고 생각했는데 지인의 소개는 아주 믿을만하더군.,지인 분의 소개로 아주 신뢰하는 의사 분이 생겼군요.,기쁨
내가 가족들한테 꼴 보기 싫다고 하면서 욕을 해서 마음이 좋지 않아.,가족들에게 모진 말을 해서 마음이 편하지 않겠어요.,분노
나랑 가장 친한 동료한테 가서 대체 무슨 일 때문에 이러는지 물어봐야겠어.,친구들과 좋은 외출이 되었으면 좋겠어요.,불안
일단 내가 아주 큰 상처를 받았단 사실을 말해 주고 사과를 받아야겠어.,친구와 대화가 원만하게 잘 되어서 사과를 꼭 받으셨으면 좋겠어요.,상처
나 없이는 어떻게 살아갈지 풍족한 삶도 못 누리게 해주는 내가 너무 무능력하게 느껴져.,이러한 상황에 대해 이전에 생각해보신 적이 있나요?,당황
그래. 그래서 선생님께 고마움의 편지를 쓸거야.,진짜 좋은 아이디어네요. 참 좋은 교사이신 거 같아요.,기쁨
마땅한 방법이 떠오르지 않아.,직원의 횡령 문제를 빨리 마무리 지어야 할 텐데 많이 답답하시겠어요.,상처
당장 생활비가 필요한데 월급을 받지 못하니 생활이 너무 어려워.,이런 상황에 어떻게 대처를 해야 가장 좋을까요?,슬픔
이 회사에 들어온 게 후회돼. 상사는 일 처리에 상식이 없고 체계가 없어서 나와 너무 안 맞아.,일의 방식이 달라서 함께 일하기 쉽지 않으셨겠어요.,불안
자식들에게 도움을 청해보려고 해.,자식들에게 도움을 청해서 잘 해결되었으면 좋겠어요.,불안
어제 남편과 산책으로 하면서 노후에 대한 대화를 나눴어.,노후에 대한 대화를 나누셨군요. 조금 더 자세히 말씀해 주실 수 있나요?,기쁨
좀 더 시간이 남았으면 마무리 정리를 좀 더 완벽하게 할 수 있을거 같은데 다시 분발해봐야겠어.,기운내시고 좀 더 분발하시면 잘 하실거라 믿어요.,불안
정년퇴직 한 사람을 채용 할 회사가 있을까?,재취업을 하신 분들의 이야기를 들어보는 것이 도움이 될까요?,슬픔
일단 지금 당장 변호사에게 전화를 해야 되겠어. 이중 계약 건이라 복잡한 게 많아.,고마운 마음이 잘 전달되길 바라요.,기쁨
매일 누워서 핸드폰만 만지작거리니 살만 찌고 내가 정말 한심스럽긴 해.,이런 상황에 대해서 사용자님이 시도해 볼 수 있는 일이 뭐가 있을까요?,당황
가족들 먹여 살리기엔 월급이 너무 부족해.,월급이 부족해서 슬프시겠어요.,슬픔
사실 더 일할 수 있는데 회사에서 내쫓기는 기분도 들어서 안타까워.,아직 더 일하고 싶으신 건가요?,슬픔
지난번 조별과제 때도 친구들한테 미안했거든. 물론 그땐 내가 열심히 안 하기도 했었지만.,조별과제에 좋은 성적을 거두기 위해 어떤 노력을 하면 좋을까요?,불안
응. 떨어지면 재수해야 하잖아.,성적이 오르지 않으면 재수해야 한다는 불안감에 힘드시겠어요.,불안
엄마 목소리가 무척 떨리고 있었는데 아무래도 큰일이 생긴 거 같아.,무슨 일이 생겼을까 봐 걱정이시군요. 지금의 이런 기분에서 벗어나기 위해서 할 수 있는 일이 어떤 게 있을까요?,당황
동생이 이렇게 급하게 결혼을 하게 되다니 안타까워.,동생이 급하게 결혼을 하시는군요. 조금 더 자세히 말씀해 주시겠어요?,슬픔
서운한 마음을 담아 문자라도 한 번 해봐야겠어.,딸에게 직접 말해 보려고 하시는군요.,슬픔
준비운동을 안 하고 축구를 했더니 다리에 쥐가 났어. 나이가 드니 몸이 마음 같지 않아.,나이가 드니 몸이 마음처럼 움직여주지 않아 슬프시군요.,슬픔
죽음은 그 누구도 막을 수 없지. 그 생각만 하면 조물주가 원망스러워.,무엇 때문에 그런 생각이 드시지는 말씀해 주시겠어요?,불안
전 부장 때문에 내가 많이 고생했거든,전 부장 때문에 고생하셨군요. 현재 팀장님과 어떤 점이 가장 다른가요?,기쁨
자식을 먼저 떠나보내고 내 딴에는 열심히 살았는데 주변에서 나보고 독하다는 거 있지.,주변에서 안 좋은 이야기를 해서 많이 속상하셨겠어요.,당황
취업 준비에 대해서는 다 의미 없는 행동 같아.,취업 말고 다른 하고 싶은 일을 도움받아보세요.,분노
거기에 일까지 잘리다니 가족들 얼굴 보기가 힘들어.,지금 느끼는 감정을 없애기 위해 할 수 있는 게 없을까요?,당황
요즘 내 감정이 마른 거 같아.,왜 감정이 마른 것 같다고 생각하시나요?,슬픔
얼마 전에 승진해서 좋아했는데 그만큼 업무가 늘어나고 책임도 늘었어.,승진하시면서 하시는 일도 많아지고 책임감도 높아지셨군요.,불안
내가 야간자습때문에 늦는건 알지만 그래도 너무한것같아.,야간자습 때문이긴 하지만 섭섭하셨군요.,상처
장애인인 내가 이렇게 예쁘고 착한 여자친구를 만나도 되는 걸까? 이상하게 죄책감이 들어.,여자친구가 예쁘고 착해서 만나는데 죄책감이 드시는군요.,당황
우선은 혼자 사는 친구한테 연락해 봐야겠다. 그 친구라면 당분간 신세를 져도 될 것 같아.,친구 집에서 신세를 지기로 하셨군요.,당황
엄한 사람이지만 내가 힘든 일이 있을 때 언제든지 술잔을 기울여 줄 내 사람이야.,힘들때 의지가 되는 사람이군요.,기쁨
아무 경험도 없는 아들이 사업한다고 노후자금을 자기에게 투자해 달라는 게 어처구니가 없어.,아들의 투자요청 때문에 걱정이 많으시군요.,분노
나는 친구가 별로 없어서 내 장례식은 초라할 것 같아.,장례식에 사람이 많이 오지 않을 것 같아서 마음이 외로우시군요.,당황
정신이 어떻게 된 건지. 요실금 기저귀를 안 챙겨올 줄은 몰랐어.,요실금 기저귀를 안 챙긴 것을 나온 길에 깨달으셨군요. 당황스러우셨겠어요.,당황
대화하면서 실수를 할까 봐 조심스러운 것 같아.,실수할까 봐 불안하시군요.,불안
이번 출장은 나 혼자 가야 해서 너무 쓸쓸해.,혼자 출장을 간다니 많이 쓸쓸하시겠어요.,당황
몰라. 다른 친구가 내 뒷얘기를 한거같아.,그렇군요. 앞으로 이지매 이런일 말고 행복하기만 하시면 좋겠어요.,기쁨
결핵판정도 너무 갑작스럽지만 가족까지도 만날 수 없으니 앞으로 어떻게 혼자 지낼 지 참 막막해.,지금 상황에서 조금이라도 기분이 나아지려면 어떻게 해야 할까요?,슬픔
과외 선생님이 공부를 열심히 도와주셔서 성적이 많이 올랐어.,과외 선생님께 고마운 마음을 표현하실 건가요?,기쁨
건강에 신경 좀 썼어야 했는데. 너무 일이 바빠 신경 쓸 겨를이 없었어.,앞으로는 어떻게 해야 건강을 챙길 수 있을까요?,슬픔
평소에는 되게 친했는데 요즘 따라 반응 하나하나가 날카롭게 느껴지더라고.,슬프시겠어요. 그럼 지금 상황을 어떻게 대처하면 좋을까요?,상처
애인의 집이 부자라는 말을 믿지 못하겠어.,애인의 말에 믿음을 가지지 못하셨군요.,불안
일을 하고 싶은데 이 나이에 할만한 일이 있을까?,어떤 일을 하고 싶으신가요?,당황
난 이제 틀려먹은 것 같아. 뭔가 자신감이 없어져.,이 상황을 변화시키려면 어떻게 해야 할까요?,상처
친구들에게 내 의견을 당당히 말했다가 따돌림을 당할까 봐 조심하게 돼.,따돌림을 당할까 봐 걱정이 많이 되시겠어요.,불안
아내가 더 이상 아프지 않았으면 좋겠어.,아내가 더 이상 아프지 않을 방법이 있을까요?,기쁨
신고도 못하고 괴롭힘만 당할 줄 알았는데 신고 당해서 화가 나네.,신고도 못하고 괴롭힘만 당할 줄 알았는데 신고 당해서 화가 나는군요. 이 상황을 변화시키기 위해서 무엇을 할 수 있을까요?,분노
응. 지금부터는 운동도 신경 써서 할 생각이야.,운동에 신경을 쓰실 생각이시군요. 어떤 운동을 할 계획이신가요?,기쁨
아무래도 부모님께 사실대로 말씀드리고 조언을 구하는 게 낫겠어.,부모님과 대화하며 이 상황을 극복하기로 결정했군요.,상처
오전에 혼이 나서 속상한 마음에 밥 먹으며 이야기한 건데 부장님 귀에 들어가면 어쩌지?,오늘 한 이야기가 상사 분께 알려지는 것이 걱정이시군요. 이제 어떻게 하는 게 좋을까요?,불안
혼자 살았으면 우울했을 거 같아. 고마움을 표하고 싶어.,어떤 좋은 방법이 있을까요?,기쁨
나는 정말 쓸모없는 사람인 것 같다는 생각이 들어서 괴로워.,쓸모없는 사람이라는 생각이 들어서 괴로우시겠어요.,분노
최근에 나랑 같이 학원 다니던 친구가 뒤에서 내 이야기를 했대.,친구 때문에 많이 속상하셨겠네요.,슬픔
요즘 죽음에 대해서 생각하면 눈물만 나고 외롭네.,죽음에 대한 생각 때문에 외로우시군요.,당황
인스타그램을 찾아서 메시지를 보내 봐야겠어.,대화가 잘 풀렸으면 좋겠어요.,당황
뮤지컬학원을 내주부터 다니기로 했어 내 미래를 위해 한발짝씩 다가가도록 노력할거야.,부디 그 꿈을 이루시길 바랄게요.,기쁨
노년을 즐기고 싶은데 혼자 일을 하고 있어. 일 그만하고 싶다.,현재 상황을 극복하려면 어떻게 하는 것이 좋을까요?,상처
극복 방안이 없어. 나는 앞으로도 이렇게 살아야 하나 봐.,취업과 관련해서 도움을 줄 사람이 있었으면 좋겠어요.,상처
나 대신 아내가 고생하고 있는데 고생하는 아내를 생각하면 미안해서 눈물이 나.,지금의 기분에서 벗어나기 위해 무언가 할 수 있는 것이 있을까요?,슬픔
내가 진학한 과에서 취득할 수 있는 자격증을 찾아보려고 해.,앞으로 보는 자격증 시험 모두 합격하길 바라요.,슬픔
팀장님에게 업무를 재분배해달라고 말해보려고.,업무를 재부배하게 되면 어떤 점이 좋아질까요?,슬픔
평소 친하다고 생각했던 사람에게 억울한 말을 듣고 나니 너무 슬퍼.,억울한 말을 들으니 참으로 슬프겠군요. 그래서 어떻게 하기로 하셨나요?,슬픔
