text,emotion
왜 난 공부를 해도 성적이 오르지 않는 걸까 계속 눈물이 나와.,슬픔
어쩔 수 없이 들어간 새 직장에서 쓸모없는 인간 취급을 받고 있어서 화가 나.,분노
요즘 아내가 밤마다 울어. 배가 아프대.,분노
아빠는 본인 얘기만 하고 남 얘길 듣질 않아. 그리고서는 두세 번 똑같은 걸 물어보셔!,분노
주변에 아파서 누워있는 친구들이 많은데 난 자전거를 탈 정도로 팔팔해.,기쁨
어쩔 수 없이 나이를 먹긴 먹었나 봐.,분노
부모님은 내가 무엇을 좋아하는지도 모르시면서 반대만 하고 내 처지가 불쌍하고 슬퍼.,슬픔
응. 그래서 홧김에 아빠 지갑을 가지고 나와버렸어.,분노
영업을 했더니 사람들 상대하는게 너무 성가시고 힘들었어.,분노
내 직업으론 가족들을 먹여 살릴 수 없을 것 같아. 너무 한심하다.,분노
앞으로 놀리지 말라고 말해야겠어.,분노
요즘 신입사원들은 나보다 더 많은 걸 알고 할 줄 아는 것도 많은 것 같아서 속상해.,슬픔
오랫동안 만나지 못한 친구에게 안부 전화하려고 해.,슬픔
나는 망했어. 이제 어떻게 먹고 살아.,분노
많은 돈을 벌어 봤지만 살다보니 그런 건 다 부질 없는 것 같아.,슬픔
병원에 갔는데 수치 조절이 잘 된다고 하니 기분이 좋네.,기쁨
맞아. 일은 못 하게 되더라도 다른 할 수 있는걸 생각해 봐야겠지.,슬픔
일요일이라 그런지 식구들이랑 과일 먹으면 영화보고 있는데 정말 평화롭다.,기쁨
나를 한심하게 볼까 봐 아내한테도 말할 수 없어. 나를 위로해 줄 사람이 있을까?,분노
아무래도 사과를 하고 다시 잘 풀어야겠어. 내가 심했던 것 같아.,분노
내가 장애인이라 그런 것 같아. 일은 일대로 힘들고 돈도 너무 안 모여.,분노
상사에게 다시이야기해서 다시는 그 직원이 그러지 못하도록 그 팀 상사에게 말하도록 하겠어.,분노
경기가 어려워서 너무 힘들고 화가 나.,분노
평소에 내가 그 친구에게 했던 행동이 문제인 것 같다는 생각이 들어.,분노
개발 공부를 배우는데 나랑 안 맞는 것 같아. 앞으로 무엇을 해야 할지 진로가 고민돼.,분노
내 적성에 맞는 일이 있긴 할까 슬퍼지네.,슬픔
내가 평소 좋아하던 음식을 포장해서 가족과 함께 먹는 것이 가장 좋을 것 같아.,기쁨
사고로 팔 한쪽을 잃었어. 친구가 너무 절망하지 말라고 위로했는데 친구를 비웃었어.,슬픔
순간의 감정을 참지 못하고 하지 말아야 할 말을 사람들에게 해 버려.,분노
나 없는데서 말하던가. 다 들리게 뭐하는 짓이지?,분노
나름대로 열심히 살아왔는데 노후 계획은 생각도 못하고 빚만 지고 있네.,슬픔
게임 그만하라고 부모님도 말리셨는데 왜 안 되는 건지 모르겠어.,분노
아무래도 내 실적이 문제인거 같아. 학업에 집중해야 겠어.,분노
내가 나쁜 짓을 하고 다니는 것도 아닌데 왜 그러시는 걸까 계속 생각해봐도 모르겠어.,슬픔
일단 아르바이트라도 하며 돈을 벌어야 할 것 같아.,슬픔
아니. 그냥 늦잠자서 안갔어. 출석 일수가 모자라지는데. 대학에 진학하지 못할 것 같아.,슬픔
친구가 퇴원해서 너무 좋아.,기쁨
아빠가 운전을 하다가 사고가 날 뻔 했어. 사고가 나지 않아서 다행이야.,기쁨
아들 문제로 정말 슬프고 속이 상해.,슬픔
내가 조금만 늦게 들어와도 부모님은 내가 나쁜 친구들과 술을 마시고 담배를 피웠다고 의심해.,슬픔
아내가 사고로 거동을 못 해서 집에서 수발을 들고 있어. 누군가 도와주었으면 좋겠다는 생각도 해.,슬픔
아내는 원래 몸이 약한데 수술을 해야 한다니 건강이 너무 걱정돼.,슬픔
학교에서 사고를 쳐서 집에 들어가기가 무서워.,슬픔
좋아하는 여자에게 이 주 전에 고백했어.,기쁨
남편과 앞으로의 우리 결혼생활에 대해서 얘기하는 시간을 가져야겠어.,슬픔
이제 직장도 퇴직하고 어떻게 살까 고민이야.,기쁨
어제 친구랑 싸웠어. 요즘 내가 부쩍 자기한테 짜증을 부린다고 하더라.,분노
그래도 믿을만한 자녀들이 있어서 든든한 마음도 커. 아이들이 잘 챙겨주어서 기쁘기도 해.,기쁨
내가 평소에 무엇을 입는지 먹는지 누구를 만나는지 다 물어봐서 성가셔.,분노
우리 직원들이 부담 안 느껴도 된다고 얘기해주네. 직원들 이해가 고맙고 회사가 이렇게 성장한 것에 무척 만족해.,기쁨
젊을 때 자식한테 못 한 나 자신이 증오스럽고 여태까지의 삶이 허탈하게 느껴져.,분노
그러니까 말이야. 노화라는 것은 자연스러운 것인데 왜 못 받아들이는지 모르겠어.,분노
남자친구랑 결혼 전에 동거해 보기로 합의해서 오늘 같이 쓸 가구를 보러 가. 너무 신나!,기쁨
남편이 이해심이 좀 많아. 덕분에 나도 잔소리할 일이 별로 없지.,기쁨
내가 어려울 때 도와주는 자식이 아무도 없어.,슬픔
세상에 믿을 사람이 진짜 없는 것 같아.,슬픔
늙을 때까지 진주를 파는 영업직이었는데 이젠 사람들이 내 말을 잘 못 알아들어.,분노
내가 학교폭력을 당하고 있는 친구를 많이 도와주지 못해 미안해서 슬프고 눈물이 나네.,슬픔
건강이 조금 안 좋은데 부모님이 너무 지나치게 간섭을 하셔서 힘들어.,슬픔
내가 원하는 직업이 있는데 부모님이 반대하셔. 부모님께 너무 실망스러워.,슬픔
교수님이 나 혼자 연구실에서 겉도는 것 같다며 동기들과 좀 더 어울리라는 피드백을 주셨어.,기쁨
내 친구보다 성적을 낮게 받았다니 정말 화가 나.,분노
남편과 행복했던 장소를 가보는 게 좋겠어.,슬픔
상상만 하던 연금을 받는다니 아직도 실감이 안 나.,기쁨
어제 건강검진표를 받았는데 여러 지표가 작년보다 나빠졌네. 올해 건강 관리를 소홀히 한 것 같아 후회돼.,슬픔
응 우리 엄마께 고마운 게 너무 많아서 감사하다고 표현하고 싶어.,기쁨
혈압 수치가 높아서 그간 고생했거든. 다시 좋아져서 하고 싶은 일이 많네.,기쁨
삼촌 같은 분이셔. 날 친조카처럼 챙겨주시고 지금도 연락하면서 지내.,기쁨
오늘 알게 되어서 남편을 오기만을 기다리고 있어. 어떻게 말해야 할까?,기쁨
맞아 건강이 최고야 앞으로가 걱정이군.,분노
아이들에게 더 좋은 사람이 될 수 있도록 노력해야겠어.,기쁨
고등학교를 졸업하면 바로 일을 시작할 생각인데 난 정말 성공할 자신이 있어.,기쁨
다음 주에 대회가 있는데 나 때문에 피해가 가는 것 같아. 팀원들 눈치도 보이고.,분노
공부는 물론이고 관련 자료도 많이 모았어.,분노
나 혼자도 잘살아가는 걸 보여주면 되는 걸까?,슬픔
자식들이 원하는 것은 최선을 다해 뒷받침해주고 싶은데 마음대로 안 되니 슬퍼.,슬픔
안그래도 병원비가 없었는데. 잘됐지 뭐야.,기쁨
친한 친구에게 배신을 당했어. 너무 슬퍼.,슬픔
친구와 술 한잔하면서 섭섭한 마음을 이야기해봐야겠어.,슬픔
내 아이들 아빠 잘못 만나서 고생이 많아. 애들이 너무 안쓰러워.,슬픔
앞으로는 아내와 즐거운 시간을 더 많이 보내야겠어.,기쁨
집에 와서 다시 생각해보니 잘못 결정한 것 같아.,슬픔
코로나 때문에 취업이 어려운 시기지만 다행히 취업에 성공했어.,기쁨
그것도 꽤나 정성이 들어간 꽃다발이었어. 내가 좋아하는 꽃들로 만들어진 것이었어.,기쁨
사람 만나기가 귀찮아.,분노
지금부터라도 차근차근 돈을 모아서 아이 생일 때 예쁜 신발을 선물해 줘야겠어.,슬픔
너무 힘들어서 상사에게 해코지하고 싶어.,분노
노인정의 행사는 다 내가 나가지. 내가 우리 노인정에서 가장 재밌는 할머니라고 이미 소문이 나 있어.,기쁨
나 이제 더는 사람 사귀는 게 두려워. 구역질 나.,분노
내가 한 일이 아닌데 내가 한 것처럼 소문이 났더라고. 막막하고 화가 나.,분노
반에서 삼등을 했어! 너무 기쁘고 내 딸이 대견해.,기쁨
자식들이 집을 얻어줬는데 난방도 잘 안되고 월세도 비싸고 아주 마음에 안 들어.,분노
나와 같은 사람들에게 적용되는 복지 제도에 대해서 자세히 알아보아야겠어.,슬픔
노인정 사람들이 동네에서 내가 제일 건강하다고 해주었어.,기쁨
내가 이렇게 태어난 걸 누구를 탓하겠어. 나는 쓸모없어.,분노
내가 좋아서 하는 일이었다면 얼마나 신나게 내 인생을 살았을까 자꾸 생각하게 돼.,슬픔
남들처럼 취직하는 대신에 카페 창업에 도전하고 싶은데 응원해주는 사람이 아무도 없어.,슬픔
부모님이 치킨 시켜주시기로 했어.,기쁨
최근에 주식으로 돈을 많이 날려서 십 년 정도는 더 살아야 되는데 남은 게 없어.,분노
내가 힘들고 지치는 일이 있으면 여자친구가 기운을 북돋워 주더라고.,기쁨
친구가 이번에 내 건강을 위해 건강식품을 많이 보내주었어.,기쁨
남편 목을 비틀고 싶을 만큼 너무 화나.,분노
드디어 남자 친구랑 결혼해.,기쁨
엄마랑 성적으로 내기했는데 내가 그 이상으로 잘받아서 지금 외식하러 갈 계획이야.,기쁨
얼마만큼 노력하는지에 상관없이 급여는 같잖아. 그렇다면 나도 다른 사람처럼 효율 따져가며 일해야 할 것 같아.,분노
여태 그냥 어쩔 수 없이 살았는데 이제 아들과 딸 모두 결혼했고 하니 같이 살기 싫대.,슬픔
오늘 회사에서 내가 여자 화장실을 들어간 것에 대해 동료들이 수군거리는 것을 들었어.,분노
숙제를 빨리 끝내고 쉰다고 생각하고 난 후에 빨리 하는 게 좋을 것 같아.,기쁨
몇십 년 적금 부은 거 찾아서 고향인 시골에 땅을 샀어. 곧 집 짓는 공사 들어간다는데 막 설레.,기쁨
임대 수익도 쏠쏠하고 여기저기서 계속 돈 들어올 일이 자꾸 생기네.,기쁨
정말 꿈만 같아. 꿈에서 깰 까봐 겁이 날 정도야.,기쁨
심근경색으로 당장 수술을 해야 한다는데 자식들이 수술비로 싸우고 있어서 슬프네.,분노
남편이 부족한 재정에 체면에 신경 쓰느라 돈 낭비가 심한데 정말 화가 나.,분노
요즘 자꾸 주변에서 결혼에 대해 물어봐서 성가셔.,분노
저번에도 그렇고 자꾸 내 물건이 쓰레기인 줄 알았다면서 묻지도 않고 버려서 짜증 나.,슬픔
응. 나 이제 주름이 생기는 나이인가 봐.,슬픔
취업이 안 돼. 이러다 정말 취직 못 하는 거 아니야?,분노
앞으로 집안일은 가족들에게 분담해서 도와달라고 해야겠어.,슬픔
그동안 못했던 얘기들을 오랜만에 나누었어.,기쁨
이번 진급심사에서 또 떨어졌어. 동기랑 후배들한테도 밀리니 참 힘드네.,분노
그런데 내 여자친구가 병문안 와서 종일 간호해 주었어.,기쁨
내가 오래전부터 있는 당뇨 때문인지 성에 대해 자신감이 없어졌어. 그러니 스스로 마누라가 멀어지는 것 같아.,분노
국어 과목만큼은 반에서 일 등을 하고 싶었는데 그러지 못했어. 너무 속상해.,분노
취미생활을 하면서 기분을 전환해야겠어.,슬픔
물론이야. 꽃을 좋아하는 아내를 위해 집을 꽃으로 단장할 거야.,기쁨
부장 뒷모습만 봐도 정이 떨어져서 이제는 고개 숙이고 다녀.,분노
지금 남자친구가 연락이 여덟 시간 동안 안 되고 있어서 너무 화가나네.,분노
그러다 보니깐 생각과 다른 말로 상처를 주는 거 같아. 그게 걱정이야.,슬픔
산책도 하지 않고 자신이 불행하다고 되뇌고 있으니 식구들도 자꾸 우울해진다고 하네.,슬픔
동창회 갔는데 후원금이 필요하다면서 나한테 자꾸 얘기해서 압박감이 몰려와.,분노
나를 믿고 도와준 직장 동료들 덕분에 일을 수월하게 끝낼 수 있었어. 행복해서 날아갈 것 같아.,기쁨
정말 기뻐. 맛있게 먹어야지.,기쁨
나 같은 나이 든 사람은 더 따라잡기가 힘들어졌어.,슬픔
부장님의 말만 믿고 이미 자료조사와 부서간 협업까지 마쳐서 난감한 상황이야.,슬픔
응. 난 학교를 가야하는 까닭을 모르겠어. 이러다 대학교도 못가고 앞으로 인생이 어떻게 될지.,슬픔
오늘 학교폭력센터에 전화해서 힘든 얘기를 다 했어. 너무 슬퍼서 펑펑 울었어.,슬픔
믿었던 사람한테 사기를 당했어. 이제 아무도 못 믿겠어.,분노
이번 크리스마스에 내가 직접 만든 요리로 가족들과 파티를 했어. 정말 즐거웠던 파티야.,기쁨
노력을 해도 잘 안되니 답답하지.,분노
많은 종류를 매번 챙겨 먹는 것도 힘들어.,슬픔
어. 난 나이 들어서 골골거리기 싫어.,기쁨
결핵에 걸린 걸 숨기고 노인정에 와서는 일이 아주 커졌어. 너무 화나.,분노
더 열심히 운동해서 다음 대회에서는 내가 우승하고 말거야.,슬픔
다들 나보고 잘했다고 칭찬해주시는데 정말 감사해서 작은 선물이라도 하고 싶은데 그래도 될까 싶어.,기쁨
아들이 나랑 대화를 안 할려고 해서 마음이 안 좋네.,슬픔
책임져야 할 애들이 둘이나 있는데 이제 어떡해야 할지 모르겠어. 죽고 싶어.,분노
가족 기념일엔 다 같이 모여서 얘기도 하고 맛있는 것도 먹을 수 있잖아.,기쁨
내가 좋아하는 사람이 나와 같은 성향이라는 것을 알게 되어서 기뻐.,기쁨
일하는 기계가 된 느낌이야. 아무 생각 없이 눈뜨면 일하러 가고 퇴근하면 자고.,슬픔
이혼하고 나도 내 삶을 살겠어. 그동안 참고 못했던 것들도 모두 다 해야겠어.,슬픔
취업하려고 이력서를 몇 번째 쓰는지 모르겠어.,슬픔
남편이 사망한 후로 삶의 낙이 없어진 것 같아.,슬픔
이왕이면 다홍치마라고 내 돈에 더 많은 이자를 받으면 아주 즐겁거든.,기쁨
왜 자꾸 이야기가 그쪽으로 새는지 모르겠어.,분노
응. 친구한테 나를 괴롭히지 말라고 계속 말해도 듣지를 않아.,슬픔
아이들이 다 커서 이제 자기들이 할 수 있는 일들을 찾아서 하고 있어.,기쁨
부모님은 나를 사랑하지 않으시는 것 같아.,슬픔
내가 손자 봐주는 것도 좋지. 그런데 우리도 좀 쉴 시간이 있어야지 말이야.,분노
부모님이 자꾸 지금 용돈보다 더 많은 돈을 요구하셔서 일을 하는 게 너무 불행해.,슬픔
부모님과 대화를 더 많이 나누어봐야겠어.,슬픔
요즘따라 짜증이 많이 나.,분노
며칠 전 친구 할머니가 돌아가셔서 친구가 아직도 많이 울고 있어. 그 모습을 보니 나도 너무 슬퍼.,슬픔
오늘 병원에 갔는데 폐암이래. 너무 슬퍼.,슬픔
나 오늘 너무 슬퍼. 남자친구랑 헤어졌어.,슬픔
집에도 늦게 들어오고 술도 많이 먹고. 너무 화가 나서 복수하고 싶어.,분노
매일 매일 여자 친구에게 손 편지를 써서 주려고.,기쁨
내 잘못이 아니야. 그냥 나는 욕받이였던 것 같아.,분노
건강이 더 악화되기 전에 의미 있는 삶을 살아야겠어.,분노
조금씩 용기를 내서 친구들에게 다가가 볼까 해.,분노
먼저 욕심을 버리고 미련을 버려야지 맘이 평안할 것 같아.,기쁨
곧 내 미래가 될 것이라고 생각하니까 슬퍼지는 것 같아.,슬픔
형하고 물놀이를 하다가 신발이 떠내려갔는데 돌덩이에 걸렸어. 신발이 걸려서 다행이야.,기쁨
일단 자격증이 필요하니까 강의를 들으면서 개념을 잡으려고 해.,기쁨
어제 하교하다가 골목에서 왕따당하는 친구를 봤어.,슬픔
나만 일 시키지 말라고 하고 싶어. 근데 말이 안 통할 거 같아.,분노
아기 침대부터 장만해야겠어.,슬픔
직장에서 나만 승진 소식이 없어서 우울했는데 너무 기뻐.,기쁨
엄마가 평소에 친구들이랑 맛있는 거 먹으라고 용돈도 주셨는데 내가 너무 바보가 된 것 같아.,분노
지금 내 상황이 너무 불행하고 슬퍼.,슬픔
나이가 들면서 건강이 나빠지지 않을까 우울해지네.,슬픔
뭘 먹을 거면 그냥 나가서 먹으면 되잖아? 왜 자습실 안에서 저러지?,분노
순간의 선택이 평생을 좌우한다는 말 있잖아. 그 말에 동감해.,분노
드디어 원했던 직장에 합격하게 되어서 마음이 편안해.,기쁨
자기 살기도 힘들 텐데 꼬박꼬박 생활비를 보내주는 자식들이 너무 안쓰럽기만 하지.,슬픔
퇴직이 코앞인데 모아둔 돈도 없고 내 자신이 증오스러워.,분노
지금처럼만 하면 될 거야.,기쁨
퇴직 전과 지금 벌이가 다른데 씀씀이를 못 줄이는 아내에게 오늘 쓴 소리를 했어.,분노
회사 동료들이랑 팀워크가 좋아서 일이 술술 풀리고 있어서 만족스러워.,기쁨
응 많이 배울 수 있는 기회였어.,기쁨
어떻게든지 문제를 풀어보고 싶어.,슬픔
시험 공부를 하느라 엄마의 생신을 깜빡 망각하고 말았어.,슬픔
중증질환에 걸려도 긍정적으로 생각하면 도움이 될 거야.,기쁨
그니까 아들을 잘 키웠다는 생각에 너무 기쁘고 고맙지.,기쁨
난임병원도 오래 다녔는데. 이대로 포기해야 하는지. 여자로 실격인 것 같아.,슬픔
너무 섭섭해. 나는 내 업무도 보지 못하고 해드린 건데 화를 내시니 어떻게 해야 할지를 모르겠더라고.,분노
고독감과 허탈감 때문에 나 자신에게 학대받는 기분이야. 자꾸만 자책하게 돼.,분노
가족끼리 모여 같이 운동을 하는 시간이 하루 중 내가 제일 좋아하는 시간이야.,기쁨
내 능력을 다시 보여줄 때야.,슬픔
어떤 애가 나랑 친하지도 않으면서 시험 기간에만 나한테 책이랑 노트 보여달라고 해. 진짜 짜증나.,분노
결혼에 대해서 최근에 조금씩 조심스레 얘기를 꺼내 봤는데 여자친구 반응이 긍정적이더라고.,기쁨
이번 임용고시에서는 불합격되었지만 다음에는 꼭 될 거야!,기쁨
보험사도 많고 종류도 너무 많아서 어떤 걸 가입해야 할지 모르겠어.,분노
언니를 불러서 직접 이 상황을 이야기 하는 것이 좋을 것 같아.,슬픔
엄마가 쓰시는 것 중 오래되고 낡은 것들을 새 것으로 사 드릴거야.,기쁨
일단 딸이랑 얘기하면서 마음을 좀 차분히 해야겠어.,슬픔
음료수에 농약을 넣었어.,분노
친구랑 깊은 대화를 해 봐야겠어. 서로 더 알아가는 시간이 필요한 것 같아.,슬픔
모두가 다 못난 내 탓이야. 이렇게 못나고 보잘것없는 내가 살면 뭐 하나. 어쩜 이리 못났을까. 그러니 주변에 아무도 없지.,분노
몸이 안 좋아지니까 서로 대화도 잘 못 하고 챙기지도 못하네.,슬픔
어떻게든 돈을 마련해봐야지. 아픈 곳은 치료해야 하니까.,분노
백내장이라고 진단받았어. 수술받지 않으면 시각장애인이 되는데 난 수술비가 없어.,분노
내가 하고 싶은 건 못하고 엄마가 원하는 것만 해야 해서 어떨 땐 눈물이 나.,슬픔
젊은 시절에도 잔병치레를 많이 해서 내가 옆에서 챙기느라 고생을 많이 했어. 평생 이러니까 불만스러워.,분노
건강할 때 지금부터 건강관리를 잘해서 자식들에게 부담이 되지 말아야겠어.,슬픔
남편 때문에 너무 속상해.,분노
늦은 나이에 출산하면 기형아도 많이 나온다고 해서 무서워.,분노
응. 부모님은 형과 누나에게만 기대하는 것 같아.,슬픔
나는 행복한 세상에 살고 싶은데 행복하지 않아서 너무 슬퍼.,슬픔
전화했더니 술에 많이 취해 있더라고.,기쁨
내 옆자리 남자아이가 나를 괴롭히는 교우들 앞에서 내 편을 들어 주었어.,기쁨
친구들이 내 욕을 하는 걸 들었어. 학교 다니기가 싫어. 그냥 죽고 싶어.,분노
노후준비도 계획을 세워서 했는데 봉급이 이렇게 안 오를줄 몰랐어. 저축도 못해서 걱정이고 내자신이 너무 한심해서 미치겠어.,분노
나도 나이가 있어서 내 몸도 건사하기 힘들지만 아내가 어서 나아졌으면 좋겠어.,슬픔
내가 싫어하는 사람이라서 싸워서 내가 이겼지. 마음이 이렇게 이상할 수가 없어.,기쁨
잔소리 듣지 않으려면 정리를 잘 해야겠어.,분노
나는 있는 사실을 그대로 말했을 뿐인데 그 친구로서는 상당히 기분이 나빴나 봐. 그래서 나한테 뭐라 하더라고.,분노
맞아. 이제부터는 나도 엄마를 위해 희생하는 마음을 가져야겠어.,슬픔
친구들은 다 취업했는데 아르바이트를 전전하는 내가 정말 무능해 보여.,분노
내가 무슨 점수를 받던 어디를 가든 아무도 신경을 안 쓰는 것 같아.,분노
옆집 아줌마는 이번에 다쳐서 손실보험 탔다고 기뻐하던데 나는 그럴 일이 없어서 다행이야.,기쁨
여자 친구가 슬픔에서 벗어나고 일상으로 돌아오도록 곁에서 지켜주고 응원해 줄 거야.,슬픔
사람들의 조언을 따라서 급하지 않게 준비하려고 해.,기쁨
좋은 점은 없고 가족들이 나에게 기대하지 않는 것 같아.,슬픔
새로운 취미 생활을 시작해서 생활의 재미를 찾아봐야겠어.,슬픔
퇴직한 직장 동료가 보고 싶다고 갑자기 전화가 왔어 반갑고 기쁘더라고.,기쁨
오늘 아내의 병이 완치 판정을 받았어.,기쁨
이번 취업 시장이 너무 힘들었는데 취업이 돼서 정말 기뻐.,기쁨
그땐 버티기가 힘들었어.,슬픔
딸한테 영양제를 찾아봐 달라고 했는데 관심도 없는 것 같아서 서운해.,슬픔
나 정말 살기가 힘이 들어.,슬픔
괜히 도전했다가 다 떨어질 거 같아서 안전하게 가려고.,분노
동생과 어릴 적 했던 놀이를 다시 해봐야겠어. 행복했던 그때처럼.,슬픔
이러지도 저러지도 못하는 내가 지긋지긋하기도 해.,분노
상사라 뭐라 말할 수도 없고 너무 성가셔.,분노
친구들이랑 만나서 하루 종일 게임을 할 거야.,슬픔
오늘 정말 좋은 일이 있었어!,기쁨
상사가 꾸중을 줄때 너무 스트레스 받아.,기쁨
나를 항상 믿어주고 응원하는 말씀을 해주셔서 아빠에게 고마웠어.,기쁨
아들에게 빌려줄 만한 여윳돈이 없다고 정확하게 이야기해야겠어.,분노
나이 들어가면서 이루어 놓은 것이 없어서 걱정이야.,분노
다음주 월요일에 계약서에 도장을 찍기로 했어. 많은 공을 들였는데 결과가 좋아서 너무 기뻐.,기쁨
며느리가 나 때문에 아프다고 말도 못 하고 혼자 앓았을 걸 생각하니 속상해.,슬픔
내가 꼭 갖고 싶었던 지갑이어서 더 기쁘고 호주머니에 넣고 다닐 생각만으로도 흥분돼!,기쁨
모두가 바쁜 시간에 여유가 없다 보니 안타갑네.,슬픔
날마다 하릴없이 그냥 시간만 보내는 거 같아,슬픔
오늘 새로운 친구를 만들었어.,기쁨
맞아. 앞으로도 꾸준한 운동으로 이 건강을 잃지 않고 유지할거야.,기쁨
맞아. 양가감정이긴 하지만 코로나로 우울하다가도 직장에서는 큰 걱정이 없어. 편안하기도 하고 무뎌지기도 해.,기쁨
응. 그래도 그곳이 이 동네에서 제일 시설이 좋고 운동기구들이 많아.,분노
병원에 도착한 택시가 아내의 휠체어를 꺼내지도 않았는데 그냥 출발해 버려서 너무 초조해.,분노
사실 면접관들이 나한테 취약한 부분만 공략해서 질문을 해서 자신이 없는 거야.,분노
선생님이 내 얘기를 듣고 학교폭력을 이겨낼 수 있도록 도와주신대서 행복해.,기쁨
회사에서 실수를 하는 바람에 상사의 눈 밖에 난 것 같아.,슬픔
아직 회사를 더 다니고 싶은데 회사에서 퇴사하라고 눈치를 줘서 슬퍼.,슬픔
내가 괴롭힘 당한다는 걸 엄마한테 말하니까 엄마가 이제 나를 데리러 오신대. 안심이야.,기쁨
오늘도 학교에서 선배들에게 금전을 빼았겼어.,슬픔
아내가 좋아하는 꽃다발을 사서 부탁해 보면 좋을 것 같아.,분노
남편 때문에 많이 힘들기도 한데 어린 아들이 뭔 잘못이 있나 싶어서 안타깝기도 해.,슬픔
최종 면접을 봐야 해. 진짜 가고 싶은 학교라 매우 기대돼.,기쁨
모르겠어. 그래도 무언가 시작해야겠지.,슬픔
나는 항상 새로운 것을 추구해.,기쁨
응. 근데 이 나이 되도록 사람들과의 관계에 신경을 안 써서 누구에게 도움을 청할지 너무 막막하네.,분노
강아지랑 산책이나 가야겠어.,분노
나 산후우울증인 걸까? 애 낳고 나서 너무 우울하고 아무 것도 하기가 싫어.,슬픔
피곤했던 건 단순 체력 부족이었나봐. 앞으로 체력을 기르는 노력을 해야겠어.,기쁨
열심히 하면 정규직이라고 했는데 계약연장도 안 되어서 슬퍼.,슬픔
이것저것 많이 경험해보면서 내가 좋아하는 일을 찾아보려고.,슬픔
시험이 코앞인데 게임에 중독된 내가 너무 한심스러워.,분노
지금까지 열심히 살아왔고 이제 좀 행복하려나 했는데 건강에 이상이 와서 화가 나.,분노
건강 검진을 했는데 콜레스테롤이 높다면서 고지혈증약을 먹으라고 하네.,슬픔
지금 와서 희망 학과를 바꿔도 될까?,슬픔
주변 사람들과 얘기를 해서 상담을 하거나 가족들과 얘기를 나누어 봐야겠어.,슬픔
응. 그 사람은 괜한 사람 괴롭히는 게 취미인 것 같아.,분노
이번에 드디어 내가 들어가고 싶은 회사에 취업이 되었어. 너무 기뻐.,기쁨
직업을 구하지 못한 것도 모자라서 자꾸 돈을 달라고 하네.,분노
노인 인력을 채용하는 구인광고가 있어서 응모해서 일자리를 찾았거든.,분노
일단 하는 데까지 열심히 일해서 아내를 돌보려고 해.,분노
괜찮을 때도 있지만 남자친구 생각을 하면 좀 싱숭생숭해. 그 사람 마음이 내 마음 같지 않아서 슬프고 울적해.,슬픔
나이 들어서 친구들 보면 자식들 잘 키웠다고 자랑하는데 나는 그렇지 못해서 쓸쓸하고 허탈해.,분노
아이가 자수를 가르쳐 달라기에 허락했어.,기쁨
요즘 마스크 안 쓰는 사람들 때문에 화가 날 지경이야.,분노
내 친구들은 진작부터 이사 오라고 했는데 그 말을 안 들어서 후회되네.,슬픔
내가 잘하는 것을 살려 행복하게 살 수 있는 길을 찾아 봐야겠어.,슬픔
처음에는 많이 다투고 싸움도 많이 했는데 요즘은 서로서로 양보하면서 살아가고 있어.,기쁨
조금만 더 빨리 도착했다면 뵐 수 있었을 텐데.,분노
자식들한테 서운하다고 말이라도 해봐야겠다.,분노
재수를 할 수 있는 형편도 아니라서 마음이 괴로워.,슬픔
진짜 공부하고 싶었던 대학이라서 속히 가고 싶어.,기쁨
현 직장에 온 걸 후회해. 조금만 더 생각하고 재보고 올걸.,슬픔
나 지금 되게 신나. 기분이 참 좋아.,기쁨
결혼하고 나서 생활이 이렇게 힘들 줄 몰랐어. 이렇게 성급하게 결정했던 내가 너무 싫어.,슬픔
아이들한테 내가 정말 속상하다고 얘기하고 인사해 달라고 해야겠어.,슬픔
요새 가족 관계가 만족스러워.,기쁨
김 영감이 수년 째 빌려간 돈을 아직도 갚지 않아서 너무 화가 나.,분노
처음엔 힘들었는데 꾸준하게 하니 나에게도 맞는지 정말 만족스러워.,기쁨
도대체 나는 왜 항상 이런 친구들만 사귀는지 구역질이 날 정도야.,분노
그간 운동도 규칙적으로 하고 골다공증에 좋다는 음식도 챙겨 먹고 하니까 효과가 있었나 봐.,기쁨
이제 룸메이트랑 좀 편해져서 다행이야.,기쁨
맞아. 너무 갑자기 정해진 임시공휴일이라 나와야 할 줄 알았는데 쉬어서 정말 좋아.,기쁨
나도 아들인데 왜 형이랑 누나만 그렇게 편애하는 걸까? 짜증나.,분노
시댁보다 친정에만 신경쓰는 와이프한테 실망이야.,슬픔
친구와 자전거를 타고 가는데 다른 학교 애가 내 친구를 밀치고 가서 화났어.,분노
딸한테 전화해서 속상한 걸 풀어야겠어.,분노
그렇다고 내가 돈 버는 걸 그만두기엔 우리 가족이 살아갈 돈이 부족하니까 이도 저도 못 하겠어.,슬픔
나는 왜 이리 공부를 못하는 걸까? 내가 미래에 무엇을 할 수 있을지 모르겠어.,슬픔
응. 아빠가 선물도 사주시니 실망시키지 않게 더 열심히 공부해야겠어.,기쁨
암병동에 있지만 혼자 있는 기분이 아니고 든든하네. 다 가족덕분이지.,기쁨
정밀 건강검진을 받아봐야겠어. 어디에 문제가 있는지 그것부터 알아보는 게 좋을 것 같아.,슬픔
