text,system_response,emotion
이번 주말에 베이비페어에 가서 아기용품을 구경해야겠어.,여자 친구 분과 좋은 추억이 될 거예요.,기쁨
아무리 줄이려고 해도 줄여지지 않네.,줄여지지 않는다고 생각하시는군요? 일을 좀 더 찾아볼 생각은 없으신지요?,슬픔
남편 성격은 염세적인 거 같아.,남편이 염세적이라는 생각을 하게 되셨군요.,슬픔
정말 좋아하던 간호사였는데 안 보이니 어떡해.,좋아하던 간호사가 없어서 불안하시겠네요. 어떤 방법이 불안감을 없앨 수 있을까요?,당황
앞으로도 돈을 꾸준히 벌기 위해 주식 공부를 해야겠어.,아내가 선물을 기뻐했으면 좋겠네요.,기쁨
신체 질환을 원망하며 질책할 필요는 없다고 본다네.,몸이 아프다고 원망할 필요는 없죠.,불안
응. 부모님께서 항상 나를 이해하려고 노력해주셔서 감사해.,나를 잘 이해해주시는 부모님께 감사하시군요. 그런 부모님께 해드릴 수 있는 것이 있을까요?,기쁨
당연히 화가 나지. 이건 건강과 직결된 문제인데.,건강과 직결된 문제라 더 화가 나셨군요.,분노
나는 시댁이랑 같이 살고 싶지 않은데 재정적인 문제 때문에 들어가야 할 것 같아. 내 편이라고 생각한 엄마도 시댁 편을 들어서 당황스러워.,내 편인줄 알았던 어머니마저 시댁편을 들어서 당황스러우셨군요.,당황
노년기에 치매에 걸려서 이혼당하게 생겼어.,고령에 정신질환 때문에 이혼당할까 봐 걱정이시군요.,슬픔
남편도 죽고 언니도 죽었어. 나이가 들어서 주변 사람들이 떠나가니까 고독에 시달려.,주변 분들과의 사별 때문에 고독에 시달리시는군요. 많이 힘드실 것 같아요.,분노
내가 말을 하는데 다들 아무 말도 안 하고 날 이상한 눈빛으로 바라봤어.,어떻게 해야 이 상황을 해결할 수 있을까요?,분노
병원에서 나한테 악성 종양이 발생됐대.,큰 병이 생겨 많이 힘드시겠어요.,상처
최근에 경기가 어려워져서 남편이 회사에서 해고되었어.,갑작스러운 해고 때문에 많이 속상하시겠어요.,슬픔
나랑 가장 친한 친구인데. 내가 뭘 잘못한 걸까?,친구와 다시 친해지기 위한 방법은 무엇이 있을까요?,상처
일단 혼자만의 시간을 최대한 즐기려고 노력해 봐야겠어.,혼자만의 시간을 즐길 수 있는 방법에 어떤 것이 있을까요?,상처
너무 슬퍼. 다시는 취업을 못 할 것 같아.,지금 무엇을 하는 게 좋을까요?,슬픔
몸이 아파 손주도 마음대로 못 안아보는 내 처지가 너무 마음이 아파.,마음이 아프셨군요. 지금의 기분에서 벗어나기 위해 무언가 할 수 있는 것은 있을까요?,슬픔
나이는 점점 먹어가는데 취업하기가 하늘의 별 따기야. 주변 친구들은 이미 직장에 다니고 있어서 더 불안하네.,친구들이 직장인이고 본인은 취업준비생이라 더 불안하시겠어요. 취업시장에서 본인의 강점은 무엇이라고 생각하세요?,분노
내가 외롭고 힘겨울때 나를 믿고 사랑해 주시는 부모님이 있어서 너무 좋아,행복한 가족관계 앞으로도 아름답게 만드세요,기쁨
이번에 건강검진을 했는데 내 혈압수치가 많이 내려가서 이젠 위험군이 아니래!,혈압이 안정되었다니 참 다행이네요. 어떤 노력을 하셨나요?,기쁨
친구를 초대해 술을 먹고 있는데 친구가 여자 친구를 보러 가야한다며 불쑥 가버렸어.,친구가 갑자기 다른 약속으로 가버려서 속상하셨겠어요.,당황
오늘 몸이 아파 종일 누워 있었는데 말년에 거동도 제대로 못 하고 누워 계시던 어머니 생각이 나지 뭐야.,직접 겪어보시니 시어머님 생각이 더 나셨나 봐요.,당황
나는 가난해서 학교를 자주 나가지 못했어.,학교를 자주 다니지 못하셨군요.,상처
아이를 위해서 다른 회사를 알아봐야겠어.,좋은 회사를 구하시면 좋겠어요.,불안
남편이 항상 버팀목이 되며 뿌듯해했는데 갑자기 상황이 달라져서 안타까워.,갑작스러운 상황으로 마음이 어려우시겠어요. 앞으로 어떻게 하는 것이 좋을까요?,슬픔
이 일 때문에 감정기복이 매우 심해진 거 같아. 평소에도 매우 우울하고.,이 감정에서 벗어나기 위해서는 어떻게 해야 할까요?,당황
친구들이 나를 알아주니까.,친구들이 자신을 알아준 기분이라 기쁘시군요.,기쁨
엄마가 시도 때도 없이 나를 찾으시잖아. 회사에서 뭐 해오라고 할 때마다 나한테 해달래.,어머니께서 많이 의지하시나 보네요. 스스로 하실 수 있게 도와드리는 방법은 없을까요?,분노
지금부터라도 운동하면서 관리를 시작해야겠어. 영양제도 챙겨 먹고 말이야.,지금부터 관리를 시작하기로 하셨네요. 잘 되셨으면 좋겠어요.,불안
유비무환이란 건 내 노후준비 상황 말하는 데 딱 좋은 사자 성어 같아.,준비를 잘 해놓으셨군요.,기쁨
치료에 집중하고 후에도 자가 격리하며 조심하는 게 좋겠지.,치료받고 조심해서 잘 해결되었으면 좋겠네요.,당황
딸은 취업할 생각이 없어 보여. 남편과 내가 딸아이의 생활을 앞으로도 책임져야 할지도 모르겠어.,자녀 분이 취직 생각이 없으시군요.,분노
무릎 관절염으로 가계부를 쓰기 싫다고 하니까 어이없어서 화가 나지.,무릎 관절염으로 가계부를 쓰기 싫다고 하니까 어이없어서 화가 났군요. 화를 가라앉히기 위해 무엇을 할 수 있을까요?,분노
여자 친구에게 나의 불안함에 대해 이야기해봐야겠어.,여자 친구와의 솔직한 대화가 상황을 해결하는 데 도움이 되면 좋겠어요.,불안
나 홀로 앞으로 살아갈 날들 생각에 너무 슬프고 괴로워.,많이 슬프고 괴로우시겠어요. 이 감정을 극복할 방법이 어떤 게 있을까요?,슬픔
나 컨닝 안 했는데 선생님이 날 의심해.,어떤 이유로 컨닝을 했다고 의심을 받으셨을까요?,상처
남편이랑 자식들을 어떻게 해야 할지 의논해야겠어.,남편분과의 대화로 이 상황이 빨리 해결되기를 바라요.,상처
아내가 교통사고로 다리를 쓸 수 없게 되었어. 너무 슬프네.,아내의 교통사고로 인해 마음이 많이 아프시겠어요.,슬픔
날 놀리는 친구를 한 대 쳤는데 어쩌지? 부모님께 혼날 것 같아.,친구랑 다툼이 있었군요. 혼날까 봐 불안하시겠어요.,불안
동창이 당뇨로 한쪽 발을 잘랐는데 걱정과 다르게 건강해.,걱정과 다르게 건강하다니 다행이시겠군요.,기쁨
그 사이에 혈압약 가격이 두배가 올랐어. 자꾸 가격이 오르면 어쩌지? .,혈압약 가격이 두배가 올라 깜짝 놀라셨군요.,분노
잘 보았지. 내가 열심히 공부를 했거든 기분이 엄청 좋아.,잘 보았다니 축하드려요. 다음에는 어떻게 하는 게 좋을까요?,기쁨
이제 뭘하고 살아야 하는 걱정이 들어서 너무 화가 나고 짜증이 나.,미래에 대한 걱정으로 화가 나고 짜증이 나시는군요. 주변에 이 문제를 도와줄 만한 사람은 없을까요?,분노
내가 이 동아리의 경력을 써먹을 데가 많아서 잘리면 안 될 텐데 말이지.,동아리 활동을 지속하는 게 필요한 상황이네요.,불안
응. 다음 달에 나갈 돈이 많아서 이제 정말로 소비를 줄여야 하는데 말이야.,그렇다면 어떻게 해야 기분이 좀 나아지실 것 같나요?,슬픔
둘째가 자기를 괴롭히는 남학생 때문에 학교생활이 힘들다고 해서 속상해.,둘째가 괴롭힘으로 힘들어하는 걸 봐서 정말 속상하시겠어요.,슬픔
외로워서 그런가 봐. 오랜만에 딸아이한테 전화해서 손주 데리고 놀러 오라고 해야겠어.,통화 잘하셔서 오랜만에 따님 가족들을 보면서 기분이 좋아지셨으면 좋겠어요.,상처
내가 어리다고 나한테 당연하듯 커피 심부름을 시키는 거 있지.,어리다는 이유로 심부름을 해서 화가 나셨군요. 무엇을 하면 지금의 화가 좀 가라앉을까요?,분노
맛있는 걸 먹고 기분 전환 좀 해야겠어.,맛있는 것을 드시고 기분이 나아졌으면 좋겠어요.,당황
평생 가족을 위해 열심히 일해왔는데 지금 내 곁엔 아무도 없어. 너무 슬퍼.,가족을 위해 열심히 일했는데 곁에 아무도 없어서 슬프시겠어요.,슬픔
남들처럼 예쁜 옷 하나 못 사준 게 너무 미안해. 이런 엄마를 두게 해서 미안하기도 하고.,앞으로 어떻게 하면 현재 상황과 기분을 바꿀 수 있을까요?,당황
외로워서 새로운 인연을 만나고 싶은데 경제적 상황이 여의치 않아.,경제적 상황이 어려워서 새로운 인연을 만나길 주저하고 있으시군요.,당황
나는 내 나름대로 열심히 하고 있는데 성적이 이거밖에 안되냐고 할 때마다 스트레스 받아.,학업에 대한 부모님과 의견 충돌로 많이 속상하시겠어요.,불안
다음 식사 때 초대하려고.,좋아요. 상부상조네요.,기쁨
얼마 전 삼촌이 갑자기 돌아가셨어.,정말 상심이 크시겠어요.,분노
용기내서 말했는데 무척 화가 나.,화가 많이 나시겠군요 다른 도움을 통해 원만하게 풀리면 좋겠군요.,분노
오늘 우연히 그녀를 봤는데 또 남자가 바뀌어서 당황하고 놀랐어.,새로운 남자들과 만나며 방황하는 그녀 때문에 많이 힘드시군요.,당황
속상하지만 어쩔 수 없지 나와 비슷한 친구와 대화나 해야겠어.,좋은 결과 있길 바라요!,당황
내가 할 수 있는 것은 기도하며 옆에서 간호해 주는 것뿐이야.,기도를 통해 상황이 어떻게 변했으면 하시나요?,불안
내가 그동안 회사에 도움이 되었을까? 요즘 생각에는 전혀 쓸모없었던 거 같아서 너무 슬퍼.,회사에 다니시면서 즐거웠던 일들도 떠올려 보시는 건 어떨가요?,상처
맡은 임무를 잘 해낼 수 있을지. 그 일을 통해 내가 성장할 수 있을지 잘 모르겠어.,여러 다양한 생각을 하고 계시는군요. 매우 고민되겠어요.,불안
부모님한테 얘기를 해 봐야겠어.,부모님께 얘기를 했을 때 어떤 반응을 기대하고 계신가요?,슬픔
잘 모르겠어. 어떻게 해야 할지 도무지 감이 잡히질 않아.,주변에 도움을 드릴 수 있을 만한 사람이 있었으면 좋겠어요.,상처
아내가 아파서 다니던 회사도 그만두고 간호 중인데 점점 우울해지는 것 같아.,회사를 그만두고 아내를 간호하며 우울함을 느끼시는군요.,당황
친구 장례식장에 가야하는데 상복을 하나 사야하나 고민이야.,입고 가실 괜찮은 옷이 없는 상황인가요?,당황
똑바로 얘기를 해야겠어. 도와줄 수 없다고.,도와줄 수 없다는 사실을 곧게 얘기하려 하시는군요.,분노
버릇도 고칠 겸 따끔하게 혼내줘야 할 것 같아.,일단은 참아야겠다고 생각하시는군요.,불안
이제 늙고 병든 내가 짐 같은 존재일 것 같아. 나도 연락을 잘하지 않아.,많이 괴로우셨겠어요. 이 상황을 어떻게 이겨내는 게 좋을까요?,당황
잠깐 나가서 혼자 바람 좀 쐬고 와야겠어.,마음을 환기할 수 있는 시간이 됐으면 좋겠어요.,분노
내 매력이 많은가 봐. 결혼에 자신 있어.,결혼하는 데 자신이 있으시군요.,기쁨
응. 항상 나를 먼저 생각해 주는 사람이라 믿음직스러워.,좋은 분을 만나신 거 같아 다행이네요.,기쁨
다른 아이들처럼 맛있는 것도 더 많이 사주고 싶은데 그러지 못해서 죄책감이 들어.,지금 상황에서 무엇을 할 수 있을까요?,당황
친구들에게 구체적인 조언을 구해 봐야겠어.,친구들의 도움을 받으려고 하시는군요.,불안
외할머니께 화상전화를 연결해서 엄마랑 통화를 하도록 해드려야겠어.,엄마에게 영상통화를 시켜 드리려고 하시는군요.,슬픔
근데 엄마는 내가 있어서 힘이 나신대. 마음 가다듬고 학교 잘 다니는 게 효도라 하셔.,엄마 말씀대로 존재 자체가 귀한 사람이길 항상 기억하고 느꼈으면 좋겠어요.,당황
신용 등급을 회복할 방법을 찾아봐야겠어.,신용 등급을 회복하려고 하시는군요.,슬픔
언제부터 이렇게 내 주위에 사람들이 없어졌는지. 너무 슬프다.,슬픈 기분이 나아지기 위해 어떻게 하는 것이 좋을까요?,슬픔
나 어제 아이를 낳았어. 그런데 우리 아이가 많이 아프다네.,아이를 낳으셨군요. 그런데 아이가 어디가 많이 아픈가요?,슬픔
글쎄. 누가 괜찮을까.,마음 편히 이야기를 나눌 수 있는 상대를 찾을 수 있다면 좋겠네요.,당황
맞아. 요즘 같은 핵가족 시대에 우리 같은 대가족이 어디 있다고 너무 좋지.,주택을 구했으니 앞으로는 어떻게 하실 생각이세요.,기쁨
딸이 대학 생활도 열심히 해서 앞으로도 장학금을 받아올 수 있으면 좋겠어.,이후에도 딸이 또 장학금을 받아올 것을 기대하고 계시는군요.,기쁨
내가 받은 월급이 너무 적어서 앞으로 생활이 걱정된다.,월급이 너무 적어서 앞으로의 생활이 걱정되시는군요.,불안
내 처지가 너무 한심하고 불쌍하기도 하고 왜 남들 다하는 결혼도 못 하고 늙어 버렸을까?,결혼 안 한 것을 후회하시나요?,분노
아이들도 다 나를 떠났고 이제는 찾아오지도 않아.,지금의 기분에서 벗어나기 위해 무언가 할 수 있는 것이 있을까요?,상처
조금 늦었지만 아이들에게 자랑스러운 엄마가 되고 싶어.,자랑스러운 엄마가 되기 위해서 할 수 있는 것이 무엇이 있을까요?,당황
내 병실에도 내 또래 할머니 할아버지들이 있는데 아직 말을 안 걸어 봤어. 오늘 걸어볼까 해.,병실에 있는 분들께 손을 내밀어보기로 하셨군요. 좋은 관계로 이어졌으면 좋겠네요.,불안
아빠는 내가 필요한 용돈을 자주 챙겨주셔서 기뻐.,아버지가 사용자님에게 용돈을 자주 챙겨주셔서 기쁘겠네요.,기쁨
맞아. 내가 때려서 많이 아팠을 것 같아. 가서 사과해야겠어.,진심어린 사과로 친구 분께 마음이 전달되길 바라요.,당황
직장 상사가 내가 준비했던 업무를 가로챘어. 그 사람이 그렇게 가로챈 게 한두 번이 아니라서 정말 싫어.,직장 상사가 업무를 가로채서 속상하시군요. 마음을 푸시는 방법이 있지 않을까요?,당황
힘들 때 항상 챙겨주던 친구였는데 내 생각만 한 것이 후회가 돼.,내가 힘들 때 힘이 되준 친구인데 난 그래주지 못해 후회되시는군요. 어떻게 하여야 이 마음이 조금이라도 덜어질까요?,슬픔
같이 프로젝트 하는 동료가 자기 할 일은 안하고 나한테 할일을 다 맡겨서 너무 짜증이 나.,같이 할 일을 다 시키면 짜증이 나시겠어요.,분노
최고의 친구가 내 욕을 하고 다닌데.,친구가 나에대한 싫은 이야기를 하고 다녀서 기분이 안좋으시겠어요.,기쁨
당뇨가 있는데 예후가 나빠졌어. 식이요법을 왜 안 지켰을까 후회돼.,식이요법을 지키지 못한 것에 후회되는군요.,당황
선생님께서 가해자들에게 합의금을 받고 조용히 넘어가라고 말씀하셨어.,선생님이 조용히 넘어가라고 하셨군요. 당황스럽겠어요.,당황
남편이 일 중독자라 한 번 일에 빠지면 건강을 돌보지 않거든.,지금 OO님이 할 수 있는 일에 어떤 게 있을까요?,불안
열심히 수고한 나에게 보상을 해주고 싶어. 무엇을 할까?,어떤 일을 할 때 가장 행복하세요?,기쁨
정말 다행이야 정기 건강검진 결과가 나왔는데 문제가 없다고 해.,다행이시네요. 축하합니다.,기쁨
내가 일을 잘못 처리했나? 실수한 일이 있었는지도 모르겠어.,실수한 게 있는 건 아닌지 걱정이 되시는군요.,당황
그래서 고민하고 있어. 계속 다니고는 싶은데 막상 업무를 하려니까 어려운 부분들이 너무 많아.,회사를 들어가기 전에는 몰랐는데 다니다 보니 생각보다 업무가 어려워서 곤란하시겠어요.,불안
따돌림을 당하고 나니 세상에는 악한 사람들만 있는 것 같다는 회의감만 들어.,상심이 크시군요. 정말 세상에는 악한 사람들만 있을까요?,불안
두 부부한테 영양제랑 밑반찬 챙겨서 집에다가 가져다 줘야겠어.,자녀 부부들에게 정성어린 반찬과 세심한 배려를 해주실 생각이군요. 멋지세요.,기쁨
전 재산을 주식으로 몽땅 날려버려서 이젠 몸담을 집마저 없는 상황이야. 결국 끝까지 정신 못 차리다 이 사고를 쳤으니 당장이라도 이혼하고 싶어!,주식으로 집마져 날려버린 상황이니 남편에 대해서 정말 화가 나시는군요.,분노
남자친구가 거의 삼 년간 나를 속여왔다는 것을 알게 되었어.,남자친구가 오랫동안 당신을 속여온 것을 알게 되었군요.,슬픔
친구라도 만나면 나을 텐데 그것마저 안 되고 너무 외롭다.,곁에 있어 줄 사람이 없어서 외롭지요.,당황
일단 지금 직장은 유지하고 해보고 싶은 일은 취미로만 즐겨보는 게 좋을 곳 같아.,하고 싶은 일을 취미로 도전 해보실 생각이시군요.,불안
엄마랑 다시 말해봐야지. 제발 대화가 잘 통하면 좋겠다.,엄마와의 대화로 상황이 잘 해결되길 바라요.,불안
결혼식을 혼자 준비하는 것 같다고 투덜대었다가 싸웠어.,결혼식 준비로 인해 싸우셨군요. 많이 힘들고 슬프겠어요.,슬픔
드디어 아이가 생겼어!,진심으로 축하의 인사를 전합니다.,기쁨
동료들에게 이혼했다고 말하는 게 아직 부끄러워.,이혼 사실을 알리는 것이 부끄러우시군요.,당황
길가를 지나가다가 마스크를 쓰지 않았다고 마녀사냥 당했어. 너무 억울한 심정이야.,마스크를 쓰지 않았다는 이유로 마녀사냥 당한 것 같아 억울하시군요.,상처
은퇴할 때는 점점 다가오는데 자식들이 커서 나한테 도움을 주지 않을까 봐 무서워.,은퇴 후 장성한 자식들이 도움을 주지 않을까 봐 두려우시군요.,불안
아내에게 사과하고 우울증을 극복하여 다시 생산적인 활동을 재개해야겠어.,아내와의 대화로 이 상황이 잘 풀리길 바라요.,불안
직원들이 열정이 없는 느낌이야.,새로 들어가신 회사의 직원들이 열정이 없는 것 같아 회사가 마음에 들지 않으신 것처럼 보여요.,불안
요즘 취업 시즌이라 동기들 다 걱정이거든. 그렇지만 난 걱정을 덜 할 수 있어서 다행이야.,좋은 소식이 있나요?,기쁨
나는 큰 병이 있어서 몸도 움직이지 못했어. 그런데 이제는 일도 나가고 얼마나 감사한지 몰라.,이제 건강하시고 일도 하신다니 참 감사한 일이에요.,기쁨
지금이라도 더 악화되기 전에 운동하고 건강하게 삶을 살아야겠어.,꾸준한 노력으로 스스로 증오하는 마음은 사라지셨으면 좋겠어요.,분노
이번 학기에 만난 친구들이 참 좋은 사람이라 만족스러워. 복학하고 걱정했었거든.,복학하고 걱정하셨었는데 좋은 친구를 만나게 돼서 기분이 좋으시군요. 이제 걱정은 없으세요?,기쁨
생각보다 취업이 빨리 되어서 너무 기뻐.,취업이 빨리 되어서 기쁘시군요.,기쁨
요즘 친구들한테 연락이 많이 와서 기쁜 것 같아.,친구들에게 연락이 많이 와서 기분이 좋으신 것 같네요.,기쁨
이젠 내 병원비조차 보내주질 않으니 눈물이 나.,이 상황에서 벗어나기 위해 어떻게 하면 좋을까요?,슬픔
한번 날을 잡아서 얘기해 봐야겠어. 그냥 놔두니 끝이 없어.,네 그게 좋겠어요. 같이 얘기하셔서 좋은 방법을 찾으시길 바랄게요.,슬픔
여자 친구가 내게 거짓말하지 않았다는 사실을 알고 안도했어.,여자 친구가 거짓말하지 않았다는 사실에 안도하셨군요.,기쁨
다른 일자리를 얼른 구해봐야겠어.,꼭 원하는 대로 상황을 극복하시길 바라요.,당황
여자친구 카드로 생활하니까 자꾸 날 무시하는 것 같아서 화가 나.,여자친구분이 무시하는 것 같아서 화가 나셨군요.,분노
계속 반복되다 보니까 너무 무기력하고 우울해. 힘들어하는 가족들 보기도 안타까워.,가족들이 신경 쓰여서 더 힘드시겠네요. 이럴 땐 어떻게 대처해야 할까요?,슬픔
내 건강이 좋지 않아서 우울해.,건강이 좋지 않아서 우울하시겠어요.,기쁨
너무 속상하고 내가 대신 아프고 싶은 심정이야. 너무 안타까울 뿐이야.,안타까운 마음에서 벗어나기 위해서 어떻게 하면 좋을까요?,슬픔
약간의 차이로 떨어지니까 더욱 아쉽고 나의 노력이 헛되게 느껴져.,슬픈 감정이 들 때는 어떻게 해야 할까요?,슬픔
어깨에 무리가 안 가게끔 준비 운동을 철저히 해야겠어.,꼼꼼한 준비 운동으로 어깨가 나아지면 좋겠어요.,분노
암 치료를 그만두고 싶어졌어. 너무 힘들고 가족들한테 미안해.,많이 힘드신 상황이군요. 좀 더 말씀해 보시겠어요?,슬픔
내가 앞으로 가족을 책임지기 위해 건강을 유지해야 하는데 어떻게 해야 할지 고민이야.,건강에 대한 고민을 해결하기 위한 방법이 있을까요?,상처
운동도 열심히 해서 건강을 지키는 방법밖에 없는 것 같아.,운동 열심히 하셔서 건강하게 지내시길 바라요.,슬픔
일단 택시비를 내긴 했지만 돌려받고 싶어.,돌려 받기 위한 방법에는 무엇이 있을까요?,상처
왜 그러는 건지 이유라도 알면 좋을 텐데. 답답하네.,어떻게 해야 사용자님의 답답한 마음이 풀어질까요?,상처
그래서 엄마한테 내 일에 상관하지 말라고 소리를 질렀어.,그러셨군요. 많이 화가 나셨나 보네요.,당황
서류를 많이 넣으면 하나는 합격할 거로 생각했는데 난 바보인가 봐.,지금의 상황이 나아지기 위해서 어떻게 하는 것이 좋을까요?,슬픔
고정적인 수입이 있었으면 하는데 나는 할 줄 아는 것도 없고 미래가 없어.,고정적인 수입을 얻으려면 어떻게 하면 좋을까요?,상처
엄마랑 아빠가 나 때문에 빈번히 싸우시네.,부모님이 싸우시는 이유가 본인 때문이라고 생각하시는군요.,당황
남들은 병원에 계속 다닌다는데 나는 그에 비해 건강하잖아.,다른 사람들보다 체력이 좋은 걸 느끼시나 봐요.,기쁨
은퇴하고 가입한 자전거 동호회에서 라이딩을 하다 크게 다쳤는데 수술비가 걱정이야.,갑자기 큰 사고를 당해 걱정이 많으시겠어요.,불안
이직을 알아보는게 좋을거 같아.,이직을 알아보는게 좋을거 같군요.,불안
이제 모든 왕따 문제가 해결되었대. 선생님이 나를 꼭 안아주셔서 너무 기뻐.,이제 문제가 다 해결되었다는 말을 듣고 많이 기쁘셨겠어요!,기쁨
김 씨가 관절염에 좋다고 준 약을 먹고 무릎통증이 더 심해져서 화가 나.,관절염이 좋아질 거라고 기대하셨을 텐데 통증이 심해져서 화가 나시겠어요.,분노
학교에서 왕따를 당해 너무 화가 나.,왕따에 분노하시는 거 당연하죠. 어떻게 대처하실 건데요?,분노
엄마는 내가 싫으면 재혼하지 않으신대. 내 마음을 나도 모르겠고 너무 우유부단해진 것 같아.,예전에 이처럼 마음을 잘 모를 때는 어떻게 하셨나요?,불안
지난번 제안을 조금 바꾼 거였어.,수정한 제한이 또 거절되었군요.,상처
아직까지는 은퇴부터 노후까지 내 계획이 차질 없이 진행되고 있어서 기뻐.,열심히 노후 준비를 해 오셨나 봐요. 지금 사용자님의 기분은 어떠신가요?,기쁨
응 현실적으로 너무 힘들지 않을까?,도전해 보는것도 나쁘지 않다고 생각해요.,슬픔
요즘 다들 노후 준비에 부정적인 것 같아.,어떤 부분 때문에 부정적인가요?,슬픔
친구한테 가서 절대 말하지 말라고 다시 한번 신신당부 해야겠어.,친구와 대화가 잘 되어 원하는 대로 해결되면 좋겠어요.,불안
요즘 게임에 중독돼서 성적이 안 나오는데 커서 뭐가 될지 진로 고민이 너무 많아.,진로 고민 때문에 많이 힘드시겠어요.,분노
정말 좋아. 내가 가장 가고 싶었던 유럽으로 가!,유럽이라니 얼마나 좋으실까요.,기쁨
같은 팀 선배님께 물어보려고 해.,선배에게 상담하려고 하시는군요.,불안
아내의 짐을 정리하면서 마음을 좀 추슬러야겠어.,아내의 짐을 정리하면서 마음을 추스를 수 있기를 바라요.,당황
맞아. 결혼은 내 일인데 너무 참견을 하니 정말 스트레스받아.,내가 스트레스를 받는다고 주변 사람들에게 이야기를 해 보신 적이 있으신가요?,불안
이해는 하고 잘 알고는 있지만 왠지 소외되고 외로움만 커지는 건 나이가 들었다는 걸까?,그런 면도 있을 수 있겠네요.,불안
그래. 내가 반에서 가장 가난해서 친구들에게 먼저 다가가기가 어려워. 나를 불쌍하게 볼 것 같아.,가난 때문에 친구를 사귀는 데에 어려움을 겪고 계시군요.,상처
남편이 얼마 전 세상을 떠났어. 이제 나도 살 의욕이 없어.,남편과 사별로 인해 마음이 정말 슬프겠어요.,상처
병실 옆자리 고 씨는 어깨 재활치료가 끝나서 내일 퇴원한대. 나도 얼른 퇴원하고 싶어.,병실 옆자리의 고 씨가 내일 퇴원한다는 얘기를 들으니 나도 퇴원하고 싶은 기분이시군요.,상처
짜고 자극적인 음식을 많이 먹어서 그런가. 위가 나빠졌어.,위가 어떻게 안 좋으신가요?,당황
여가 생활을 가지고 문화생활도 할 생각이야.,하루하루 행복하게 지낼 수 있을 거예요.,기쁨
학자금 때문에 중간정산 받아서 퇴직금도 반토막 났네. 큰일이네.,재정적으로 막막한 상황이시군요. 문제를 어떻게 해결하실 생각인가요?,상처
최근에 돈 때문에 너무 힘들었는데 내 죽마고우가 돈을 빌려줬어. 정말 고마운 친구야.,고마운 친구를 두셨군요. 친구분과 어떻게 친해지게 되었나요?,기쁨
응. 항상 모든 과목에서 그 애가 일 등만 하는 것 같아.,어떻게 하면 현재 상황을 극복할 수 있을까요?,상처
가족들 간에 인기투표를 했는데 아무래도 내가 일등일 것 같아.,가족들끼리 인기투표를 하시는 건가요?,기쁨
응. 늘 편한 마음이 안 들어서 이게 맞는 관계인지 의문이야.,친구 관계에 대해 의문점을 갖고 계시는군요.,당황
진지하게 의견을 묻는 일이 있다면 성심성의껏 조언을 할 거야. 하지만 일상에서 지나가듯 물어보고 무시하는 행동에 일일이 상처받고 싶지 않아. 그냥 나도 무심히 답할 거야.,진지한 조언에는 진지하게 임하고 일상적인 물음과 무시는 상처받지 않고 무심하게 대응하려 하시는군요.,분노
우리 아들이 백혈병 진단을 받았어. 말할 수 없을 만큼 마음이 아프고 속상해.,자녀가 백혈병 진단을 받아 너무 속상하시겠어요.,슬픔
이번엔 정말 철저하게 회독하며 준비했어. 모의시험도 안정권 성적이 계속 나오고 있어.,준비가 잘 되어서 자신감이 있으시군요.,기쁨
딸 목소리라도 들으면 풀릴 것 같아. 전화 한 번 해야지.,딸과의 전화 통화를 통해서 기분이 많이 좋아지길 바라요.,슬픔
나 요즘 아침에 일어날 때 몸이 무거운 것 같아.,아침에 일어날 때 몸의 무거움을 느끼시는군요.,당황
오래 만나온 남자친구가 있는데 오빠를 보니 마음이 흔들려.,남자친구가 있는데 과거에 좋아했던 남자를 만나니 많이 혼란스러운가 보군요.,불안
나는 원래부터 비꼼을 당하면 내가 잘못했나 생각하는 사람이라 힘들어.,남들의 말을 의식하시는 성격을 바꾸기 위해 할 수 있는 일이 있을까요?,당황
자식들 도움 못 받는 것도 서러운데 지원금도 못 받는다니 너무 억울해. 지금 살기 얼마나 힘든데.,경제적으로 힘든 상황에서 지원금을 받을 수 없어 억울하시군요. 앞으로 할 수 있는 일은 없을까요?,상처
근데 남들이 보기에 나도 대화가 안 통한다고 할까?,그럴 수도 있겠네요.,불안
직장에서 무급 휴가를 가라고 해서 충격받았어. 회사 사정이 안 좋아졌대.,무급 휴가를 받으셔서 충격받으셨군요.,상처
주변 지인들에게 부탁을 드려봐야겠어.,주변 지인들이 도움을 주셨으면 좋겠어요.,상처
자식들이 일찍 철들기 바라는 마음에 지원을 최소한만 해줬더니 성인이 되고 모두 나와 연락을 끊어버렸어.,자녀들을 위해 신경을 썼는데 자녀들이 연락을 끊어서 속상하시군요.,상처
결혼을 한 친구들과 하나 둘씩 멀어지게 됐어.,결혼으로 친구들과 멀어져서 서운하겠어요.,슬픔
모르겠어. 방법이 떠오르지 않아.,혹시 주변에 이 어려움에 대해 상의할 만한 분이 계실까요?,상처
음. 맛있는 거 먹으러 가서 애들이 좋아할 때 나름 보람차지.,가족들과 맛있는 음식을 먹을 때 일하는 보람을 느끼시는군요.,상처
얘기하기 전에 몇 번 심호흡해. 그러면 긴장이 좀 풀리거든.,심호흡을 하면서 긴장을 해소하시는군요. 다른 방법은 없으신가요?,당황
공부할 의욕이 나지 않는데 기분 전환을 할까 고민 중이야.,기분 전환을 하려고 고민 중이시군요. 어떻게 하는 것이 가장 좋을까요?,슬픔
