text,emotion
특히 주변 어른들이 비교하셔서 슬퍼. 결혼에 대한 의욕이나 기쁨이 사라졌어.,슬픔
나도 돈 벌어오는 사람인데. 왜 내가 번 돈을 내가 쓰지도 못하지?,분노
자신감도 없어서 면접도 제대로 볼 수 없을 거야.,분노
얼마 전에 헤어진 전 남자친구가 자꾸만 다시 생각해보라고 연락을 해오는 게 너무 성가셔. 그만 연락했으면 좋겠어.,분노
남편과 시댁에서 지내는 하루하루가 힘이 들고 너무 괴로워.,슬픔
응. 그래서 엄마랑 맛있는 저녁을 먹기로 했어.,기쁨
부모님에게 형과 차별하지 말라고 진지하게 대화를 해봐야지.,슬픔
육아는 나 혼자 하는 게 아니니 남편에게 솔직하게 내 심정을 말해봐야겠어.,슬픔
따돌림 때문에 학교를 자퇴하고 모두 인연을 끊어버리고 싶어. 화가나.,분노
혼자서도 잘 할 수 있다는 것을 보여줘야겠어. 가족들에게 좀 더 의지도 해보려고.,분노
성인이 되니 인맥 관리가 너무 귀찮네.,분노
결혼을 하니 마음이 안정돼.,기쁨
남편이 아파서 병간호만 하며 살고 있어. 자식 덕도 못 보고 사는 게 힘들어.,분노
나는 우리 엄마아빠가 자랑스러워.,기쁨
너무 행복해 고생한 만큼 정말 열심히 할 거야,기쁨
큰 병은 아니겠지?,슬픔
많이 기뻤지. 앞으로도 어떻게 하면 내가 추천하는 사람이 승진될 수 있을까 방법을 생각 중이야.,기쁨
주변에서도 은근히 황혼 이혼을 많이 해. 가까운 사람이 그런 일을 겪으면 내 일이 아닌데 꼭 내 일 같이 느껴져.,슬픔
일단 선생님께 말씀드려 보려고 해. 괜찮겠지?,슬픔
앞을 멀리 내다보면 지금이라도 빨리 진로를 바꾸는 게 낫다는 생각이 들어.,슬픔
내가 무능력해서 그런 걸까? 앞으로 뭘 해야 하지?,분노
나이도 많은 내가 후배들한테 밥 한 끼 사겠다고 해도 다들 반가워 하지 않는 눈치야.,슬픔
의사 선생님 말에 유의하고 몸 관리에 신경을 써야겠어.,슬픔
나는 사람과 더 이상 연결되고 싶지 않아.,슬픔
억지로 공무원 준비를 하려니까 구역질 나게 힘들어.,분노
나에게 투자를 권하는 담당자의 말을 들을지 말지 고민이야.,분노
내가 일을 하지 않으면 우리 가족은 힘겹게 지낼 거야.,슬픔
알바를 하는 도중 새로 온 후임이 실수를 했는데 사장님이 나한테만 화내서 너무 억울해.,분노
나도 오빠처럼 써야 할 곳이 많은데 부모님이 이해해 주지 않아.,슬픔
늘 감사하고 있어. 사무실 식구가 적어서 그런지 가족같이 잘 챙겨주셔서 너무 감사해.,기쁨
남편이 자기 정도면 집안일 잘 하는 거 아니냐고 생색내는 거 보고 기가 막히더라.,분노
그렇게 걱정할 수치는 아니지만 꾸준히 운동하고 술을 줄여야 건강한 상태로 회복할 수 있데. 새겨들어야지.,슬픔
날 믿고 있는 아내와 사랑하는 내 딸이 있는데도 점점 힘에 부쳐.,슬픔
내 말이 그 말이야. 노력도 하지 않아. 도대체 왜 그러는지 모르겠어.,분노
나이가 들수록 나 스스로한테 짜증이 나.,분노
집사람이 나 때문에 고생만 하다가 저세상 사람이 되었어.,슬픔
취업을 위해 자기소개서를 쓰고 있는데 선배가 정성스럽게 첨삭을 해 주셔서 아주 감사해.,기쁨
맨날 책상에 앉아서 계획표대로 생활했어.,기쁨
가족을 위해 다른 일을 찾아야 할 것 같아.,슬픔
가족들이 오랜 시간 간병에 지쳐 내가 빨리 죽었으면 좋겠다고 생각하는 거 같아.,분노
혼자가 될 거라는 생각에 너무 불안했어.,기쁨
평생 열심히 일해왔는데 한 순간에 이렇게 되니까 참 슬프네.,슬픔
요즘 들어서 마누라의 잔소리가 부쩍 많이 늘었어.,분노
어제 선생님이 내가 절대로 이 등급 이상 받기 힘들다고 해서 슬퍼.,분노
자존심이 너무 상해.,분노
내가 어째서 그런 심한 말을 했는지 후회돼.,슬픔
내 일에 치여서 부모님과 자식에 전혀 신경 쓰지 못한 내가 증오스러워.,분노
글씨는 삐뚤빼뚤해도 마음이 예뻐서 얼마나 고마운지 몰라.,기쁨
남편과 진지하게 다시 얘기해보고 갈등을 해결해야겠어.,슬픔
맞아. 사실 내가 잘 안 돼서 나보다 잘돼가는 그 친구에게 뜬금없이 악감정이 든 것 같아.,분노
내가 설 자리도 없어져 버린 거야. 못난 내가 살 이유가 없으니 죽고 싶은 마음뿐인 거지. 너무나 괴로워.,분노
내 나이가 칠십인데 일자리 구하기가 너무 힘들다. 몸도 예전 같지 않고.,분노
응. 언니는 평소에 무뚝뚝하지만 나한테 잘 해줘.,기쁨
이제 고등학교를 곧 졸업하게 돼.,기쁨
드디어 경영 임원으로 승진을 했어. 이제 상무님으로 불리겠지!,기쁨
그냥 짜증만 냈어. 이야기해 보는 게 좋을 것 같아.,분노
지금처럼만 지내면 될 거 같아.,기쁨
맞아. 얼마나 걱정했는지 몰라. 친구에게 축하 파티를 해줘야겠어!,기쁨
좋은 것 먹고 지금처럼 열심히 살아가야겠어.,기쁨
손발이 자주 저려.,슬픔
만점 받으려고 여러 번 반복해서 문제를 많이 풀었어.,기쁨
현재 내 직급에서 기획하고 구상하여야 할 업무가 아님에도 불구하고 본인이 해야 할 업무를 부당하게 지시했어.,분노
그냥 모든 일에 의욕도 없고 사회생활도 하기 싫고.,분노
일단 창업에 성공한 주변 사람들을 찾아가서 조언을 구해야겠어,기쁨
의사는 술을 끊으라고 했지만 술을 끊으면 난 살 이유가 없어서 슬퍼.,슬픔
신체 나이가 열 살은 젊게 나왔어. 운동 열심히 한 덕 같아.,기쁨
우리 부모님은 엄청 바빠 이럴 거면 나를 어째서 낳으셨는지 모르겠어.,슬픔
지인이 빌라 말고 아파트를 사라고 하는 거야. 돈이라도 빌려주면서 그런 얘길 해야지.,슬픔
반 일등을 쉽게 하는 것도 아닌데 엄마는 왜 그렇게 말 해?,분노
내가 왜 면접에서 떨어졌는지 이유를 모르겠어. 나보다 나은 사람이 하나도 없던 것 같았는데.,분노
드디어 취업에 성공했어. 다음 주부터 첫 출근이야.,기쁨
아내와 발리에 꼭 가고 싶었는데 신혼여행으로 가게 되어 매우 기뻐.,기쁨
기쁘기도 하고 그동안 도와줬던 주변 사람들에게 감사하기도 해.,기쁨
친한 친구의 배신 이후로 사람들과 어떻게 지내야 할지 모르겠네.,분노
사실 어느 정도 위험도 있는 투자를 할까 고민했었어.,기쁨
조기 축구회 홍보를 해야겠지.,기쁨
사람들이 잘 모르는 유명한 칼국수 집이었어.,기쁨
무려 십 년에 걸쳐 안 먹고 안 입으며 모은 돈으로 드디어 빚을 다 갚았어.,기쁨
지난주 결혼하고 신혼여행을 다녀왔는데 허니문 베이비를 갖게 될 것 같아. 너무 기대돼.,기쁨
그래서 그런 것도 있지만 다른 이유로는 아내가 정말 똑똑한데 아내가 없으면 여러 가지 일 처리도 잘 못 할 거 같다는 게 있지. 나는 바보거든.,분노
직원들이 나를 믿어준 만큼 나도 직원들을 신뢰하고 있어. 앞으로도 잘 유지하고 싶어.,기쁨
드디어 결혼하고 오 년 만에 아이가 생겼어. 너무 감격스러워.,기쁨
매일 똑같은 일상과 똑같은 일을 반복하다 보니 미칠 것 같아.,슬픔
이렇게 평생을 살아야 한다고 생각하니 너무 내 삶이 불행하고 슬퍼져.,슬픔
내 사정을 확실히 말하고 다음에 놀자고 해봐야겠어.,분노
나 이번에 결혼하게 됐어. 꿈만 같아.,기쁨
아무래도 취업보단 아르바이트부터 시작해야겠어.,분노
노인정 사람들에게 이 얘기를 하고 위로 받아야겠어.,슬픔
팀장이 나쁜 사람은 아닌데 내가 일을 워낙 못해서 그런 거 같아. 나도 반성해야지.,분노
중간에 포기할 까도 생각했지만 같이 야근을 하면서까지 도와준 동료에게 너무 감사해.,기쁨
하교 후에 친구들이랑 놀고 싶었는데 다들 공부하느라 바빠서 안 된대.,분노
나 학교 시험 성적이 계속 좋아지고 있어.,기쁨
다음 대회엔 방심하지 말고 대회에 참가해야지.,분노
가족한테 솔직하게 말하고 해결책을 찾아 보는 게 좋을 것 같아.,분노
이번 남자친구는 정말 마음에 들어. 결혼까지 생각할 정도야.,기쁨
지금 어머니는 밥도 안하시고 아버지도 얘기도 없으시고 완전 집이 정지된거 같어.,슬픔
암에 걸렸는데 자식들이 나를 그냥 요양원에 보내고 챙기지도 않아.,분노
이제라도 잘해줘야지. 여태 아내가 잘해줬으니.,슬픔
형편이 되면 좋겠지. 자식들 출가도 있고 돈 들어갈 일은 태산같이 남았는데 힘들군.,슬픔
내가 죽고 나면 사과를 못 하니 내 아내와 자식들에게 미안했다고 말하고 싶어.,분노
직장에서 나를 사람취급 안해줘.,슬픔
결혼 준비하는데 정말 사소하게 준비할 게 많아서 너무 성가셔.,분노
건강하게 퇴원한다면 아내와 마음을 터놓고 이야기를 하고 싶어. 아내의 진심을 알고 싶어.,슬픔
병이 있다는 것만으로 일자리를 구하기 힘들어서 가족들에게 너무 미안해.,분노
일단 정신과에 가서 의사나 만나 봐야겠어.,분노
비교하면 끝도 없겠지. 지금 내 현실을 인정하고 더는 자책하고 싶지 않아.,분노
아내가 죽었어. 나 같은 사람 만나서 평생 남의 집 청소부나 하고 고생하다 가버렸어.,분노
그 것의 돈이 뭐라고 그렇게 아등바등인지 하는 생각이 들었어.,슬픔
우리 학교는 학교폭력 및 왕따가 없어서 진짜 편안해.,기쁨
모르겠어. 아들한테 버림받은 느낌이야 죽고싶다.,분노
배운 것도 모자라고 가진 것도 없는데 딴 데 갈 수나 있을까 모르겠어.,슬픔
밖을 나가면 사람들이 나에게 해코지를 할 것 같아서 되도록 집에만 있어. 굉장히 방어적으로 돼.,분노
애인이 나를 귀찮게 생각하는 것 같아서 슬퍼.,슬픔
오늘 외할머니께서 돌아가셨어.,슬픔
아무것도 할 줄 모르는 무가치한 사람으로 늙어버렸다는 게 너무 슬퍼.,분노
찾아와줘서 정말 고맙지. 빨리 나아서 맛있는 것도 사줘야 하는데.,기쁨
선생님께서는 우리 반 모두에게 많은 관심을 가지고 계셔서 우리 반에는 학교폭력이 일어나지 않아.,기쁨
하지만 처음 해보는 사회생활이라서 두렵고 걱정스러워.,기쁨
내가 업무를 잘못 처리해서 지금 그걸 수습해야 해.,분노
무릎이 아팠고 정중하게 부탁하며 말했는데 무시당하니 화가 났어.,분노
평소 운동 게을리하지 않아서 어느 정도 자신이 있긴 했어.,기쁨
아 지금 정말 신이 나.,기쁨
한동안 회사업무로 매우 힘들었는데 잘 해결돼서 너무 좋아. 마음이 편안해.,기쁨
어떤 일이든 포기하지 않겠다는 생각이 들었고 삶이 더욱 활기차졌어.,기쁨
서둘러 준비를 해야 뒤쳐지지 않을텐데 심정이 너무 조급해져서 하던 일도 잘 안 돼.,슬픔
맞아. 내일은 차분하게 이야기를 해야겠어.,분노
사실 고민 때문에 요즘 마음고생이 심했거든.,기쁨
나도 은퇴 준비를 하는데 자꾸 무엇을 더 하라고 하는지 모르겠어.,분노
맞아. 전 팀장님께 보답을 하고 싶은데 어떤 방법이 가장 좋을까?,기쁨
폐암 말기 판정을 받았어. 건강도 잘 챙겨 왔는데 화가 나.,분노
응. 밤에 잠도 안자고 정말 열심히 공부했거든.,분노
상조회장 자리에 있으면서 사람들 위로해 주는 게 보람이었는데 정작 내가 눈물까지 자꾸 흐르는 걸 보니 이제 나이들었나 봐.,슬픔
아들에게 도로변 주위에선 주위를 잘 살피고 뛰어다니지 말라고 얘기해줘야겠어.,기쁨
잠이나 자고 마음을 추스려야겠어.,슬픔
며느리가 생일선물로 쓸데없는 걸 사왔어. 이런 걸 왜 괜히 사오나 몰라!,분노
취업 준비만 하다 보니 우울하네.,슬픔
정말 내가 볼 때는 너무 형편없어 보였거든. 아니나 다를까 딸이 잘못 봤다고 하더라고.,기쁨
마음 아픈 게 보이면 더 걱정하실 테니까 밝은 얼굴로 부모님을 보려고 해.,슬픔
부동산 관련 법도 바뀌고 은행 이자가 너무 낮아서 어쩔 수 없다 하네. 안 되면 나가래. 또 이사해야 하나 걱정이야.,슬픔
정말 사람들이 좋아서 함께 있으면 마음이 편해지더라고.,기쁨
용기를 내서 부모님께 솔직한 내 상황을 다시 말씀드려 볼 거야.,슬픔
맞아. 회사가 어려워서 적게 나올 줄 알았는데.,기쁨
담배가 스트레스를 푸는 방법이었는데 큰 결단을 했지.,기쁨
오랜 시간 열심히 다닌 회사를 그만두시면서도 이제는 더는 견딜 수 없다고 하시더라.,분노
혼자였을 때보다 둘이 되고 나니 좋은 점이 많아. 결혼 생활은 생각했던 것보다 더 만족스러워.,기쁨
관절에 무리를 덜 주는 다른 일을 할 수는 없는지 한번 알아봐야겠어.,슬픔
응. 마치 기다렸다는 듯이. 그 얘기 듣자마자 너무 화가 났어.,분노
엄마가 자꾸 나한테만 개 산책 시키라고 해서 짜증나.,분노
문화센터에 나가서 활동을 하면 좋을 거 같아. 오늘 가봐야겠어.,기쁨
제대로 조금 쉬게 해달라고 말해봐야겠어.,분노
잘 모르겠어. 원래 아랫사람은 상사를 돕는 거라고 억지를 부리니 환멸을 느껴.,슬픔
나도 전 팀장님께 점심을 사드리려고 해.,기쁨
고혈압 당뇨합병증에 심장도 좋지 않아. 치료가 쉽지 않을 것 같아.,분노
아파트 부녀회장과 부녀회의 참석 문제로 의견 충돌이 생겼어. 정말 스트레스받아.,분노
골다공증 때문에 다리가 부러졌는데 붙으려면 몇 달이 걸린대.,슬픔
응. 얼른 다시 취직해서 부모님께 잘 해드려야지.,기쁨
자식들이 나를 멀리 하는것 같아.,분노
학교를 가고 싶지 않아.,슬픔
나도 우리 엄마처럼 믿음직스러운 사람이 되고 싶어.,기쁨
아이 하나 키우기도 벅찬데 두 명을 기르려면 경제적인 압박이 너무 크다고 생각하거든. 그래서 그렇게 말씀드렸어.,분노
내가 잘못하지 않았는데 혼나면 너무 속상해.,분노
난 어른이 되면 멋있는 일로 돈을 벌 줄 알았는데 그게 아니더라. 그 사실이 너무 슬퍼.,슬픔
응. 그토록 바라던 아이였는데 잘 낳아서 다행이야.,기쁨
방송보니까 진짜 학교도 못가고 굶고 지내는 친구들이 많더라.,기쁨
앞으로 행복하게 살 생각에 기뻐.,기쁨
나에게도 방학이 오네. 남편이 한 달간 출장이라 나도 아침밥에서 해방이야!,기쁨
커서 뭐가 되려고 그러는지 모르겠네. 요즘 사춘기가 온 걸까? 대화해보려고 하지도 않아.,분노
우울증이 있었는데 언니가 말해 준 대로 정신과에 다니면서 약을 먹어서 많이 좋아졌어.,기쁨
응 이제 쉬었으니까 집에서 다른 활동도 해볼까 해.,기쁨
나는 삼십 대인데 친구들과 다르게 별로 결혼 생각이 없어. 너무 안일한가?,기쁨
응! 연봉이 올라서 여유로운 생활을 즐길 수 있게 되었어.,기쁨
응. 이번 일을 기회 삼아서 더 발전하는 모습을 보이면 더 유명해지겠지. 열심히 할래!,기쁨
작년에 떠나간 남편을 생각만 해도 눈물이 멈추질 않네.,슬픔
무조건 더 새것을 원하는 시대인 것 같네. 나이 들면 헌신짝 취급당하는 것 같고.,분노
외국에서 대학을 다니며 더 공부하고 싶은데 엄마는 결혼이나 하라고 해서 화가 났어.,분노
요즘 친구들이 나를 따돌려서 마음이 힘들었거든.,슬픔
내가 좋은 대학교 가기 위해 신경 많이 써주셨거든.,기쁨
내일 병원에 가보려고 해.,슬픔
이제 나도 취업을 해야 하는데 목표가 없는 내가 너무 미워.,분노
내가 나이가 많아서 더 이상 프로젝트를 안 줘.,슬픔
어제 생일이어서 선물을 많이 받았어. 선물 뜯는데 너무 흥분되고 기쁘더라.,기쁨
힘들게 일하고 온 남편에게 밥을 못 차려준 게 마음에 걸려.,슬픔
길이 막혀서 지각인줄 알았는데 지각을 안 했어!,기쁨
언제나 착한 모습을 보이길래 좋은 애라고 믿었는데 혼란스러워.,슬픔
사람들이랑 너무 친해지는 건 안 좋은 것 같아.,분노
아빠한테 내가 왕따당하고 있다는 걸 알리면 뭐라고 하실까. 내 성격이 유약하다 하겠지?,분노
그게 전부 나 때문이래. 내가 공부를 못하는 게 서로한테 책임이 있다고 다퉈.,분노
그래도 앞으로 어떻게 전개될지는 모르니까 나도 열심히 잘해야 한다고 생각해.,기쁨
갑자기 온 상황에서 나 또한 슬프지만 남편 또한 힘들었겠지.,슬픔
후회하기보다는 앞으로의 치료에 더 집중할 생각이야.,슬픔
삼계탕이나 먹어볼까? 영양제를 먹어볼까 생각 중이야.,슬픔
친절하게 대했을 때 상대방의 기분을 생각해봐야겠어.,분노
나 부모님때문에 너무 슬퍼.,슬픔
우리 아버지는 술 마시면 날 너무 귀찮게해.,분노
그래. 나는 가장이라 돈을 벌어야 하는데 어떡해야 할지 막막해.,분노
신랑이 부모님께 매일 연락하고 주말마다 찾아뵙는데 그걸 나에게도 강요하니까 정말 싫어.,슬픔
결혼이란 걸 생각하면 즐겁기도 하고 기쁠 것 같아.,기쁨
그래. 학창 시절에 좀 더 준비해 둘 걸 싶네,슬픔
나는 소아마비 환자인데 친구들은 나를 쩔뚝이라고 놀려서 너무 슬퍼.,슬픔
남편이 살아 있었을 땐 우리 가족 참 행복했는데 이젠 연락 한 번 하기도 쉽지 않네.,분노
응 평상시 날 괴롭히던 애들 이름을 적었어!,기쁨
남편과 사별했어. 다 내 탓인 것 같아서 나 자신이 실망스러워.,분노
내가 해보고 싶은 것들은 모두 해보고 살 거야.,기쁨
출산의 기쁨도 잠시 앞으로 조리하는 기간 동안 또 걱정이 돼.,기쁨
맞아. 함께 있을 때는 소중함을 몰랐던 거 같아. 내가 무식해서 그랬나 싶어.,분노
힘들 때 연락할 친구가 한 명도 없어.,슬픔
입찰에서 큰 건을 따냈어. 고생해준 직원들한테 정말 고마워서 오늘은 회식하려 해.,기쁨
친구가 병에 걸렸대.,슬픔
사실 젊은 사람들이 나보다 무거운 일을 많이 하긴 해.,슬픔
기분은 상쾌하지만 그 사람이 하던 업무가 중요한 일이라 조금은 걱정이 되네.,기쁨
왜 맨날 갑자기 야근시키는지 모르겠어. 시키는데 안 할 수도 없고.,분노
나처럼 돈없는 동무들을 찾아볼까.,분노
이제 남은 생은 그동안 모아둔 돈으로 행복하게 살 수 있다는 생각에 너무 신나.,기쁨
응. 그런데 고마운 감정을 더 표현하고 싶네. 선물을 드려야 할까?,기쁨
오늘 엄마랑 싸웠어. 내가 무슨 옷을 입든 무슨 상관인거야!,분노
육아 스트레스 때문인지 그냥 아무 이유 없이 자꾸 눈물이 나.,슬픔
만성질환인 고혈압으로 약을 달고 살거든. 근데 얼마 전부터 운동과 식이요법을 시작했어.,기쁨
우선 믿음이 있어야 나의 얘기도 솔직하게 하며 서로 들어줄 수 있는 사이가 되려면 신뢰가 밑바탕이 되어있어야 한다고 생각이 들어.,기쁨
선생님과 이야기도 하기 싫어. 오늘부터 열심히 해서 다음에 성적을 올려야겠어.,슬픔
회사 시스템 관련해서 이거저거 계속 물어봐.,분노
이제는 경제적으로도 부담이 되서 나에게 그만 기대했으면 좋겠어.,분노
지금이라도 뭔가를 배워보고 싶어.,분노
오늘 친구들이랑 여행을 가기로 했어.,기쁨
친구를 만나러 나가려 해도 돈이 들어서 못 나가. 그러다보니까 자꾸 외톨이가 되는 거 같아.,기쁨
무슨 일이 있어도 엄마랑 대화하고 나면 마음이 스르르 녹고 안정이 찾아와.,기쁨
나이가 많이 들어서 더 이상 일을 못 하게 되었어. 너무 속상해,슬픔
응. 이 정도 수입이면 노력 대비할만한 것 같아.,기쁨
딸이 우리를 위해 살았던 것 같아서 이제는 딸의 새로운 선택을 도와주고 싶어.,기쁨
여자친구가 내 생일을 까먹은 것 같아서 기분이 안 좋아.,슬픔
노인정 박 씨에게도 언제든지 힘든 일이 있으면 털어 놓으라고 말하는 것이 가장 좋은 방법인 것 같아.,기쁨
응. 먼저 공부해서 성적을 올린뒤에 말해보자고 하셨어.,슬픔
나는 왜 이렇게 생겨 먹었을까? 성적은 안 오르고 매일 부정적이고 비관적인 생각만 해.,슬픔
이 상태로 계속 지냈으면 좋겠어.,기쁨
여자친구를 집에 바래다주지 않아도 되고 항상 같이 있을 수 있는 게 가장 좋은 것 같아.,기쁨
죽고 싶은 마음만 들어. 정신도 예전 같지 않고 유명세를 잃으니 찾아와주는 사람도 없어.,분노
노후자금을 주식에 투자했는데 주식값이 급락했지 뭐야.,슬픔
남자친구랑 오랫동안 연애를 했어. 이 사람이라면 믿고 결혼할 수 있겠어.,기쁨
사실 맞는 건 익숙한데 항상 반장이 내 편 들어주고 지켜줘서 감정이 북받친 것 같아.,기쁨
올해 건강검진 결과가 나왔는데 정말 충격적이야.,슬픔
경기를 다 본 게 아니라 몇몇 종목만 봤는데 마침 우리가 보던 종목에서 금메달이 나왔어.,기쁨
그랬지 하지만 이제는 위축되어 있던 내 자신을 좀 극복하고 새로운 친구들도 사귀고 싶은 마음이야.,기쁨
그 사람은 항상 나와 대화를 피하는 것 같아서 속상해.,슬픔
앞으로는 그냥 경로석에 가서 앉으려고.,분노
응. 앞으로도 나를 괴롭히면 꼭 복수를 할 거야.,분노
의사 말을 따라서 이제부터 몸 관리를 철저하게 해 보려고.,분노
드디어 일억 원의 빚을 다 갚았어. 너무나 기뻐.,기쁨
자식들이 내가 늙으면 부양해주지 않을 거래서 너무 서운해.,분노
오늘따라 마누라 잔소리가 너무 심해. 짜증만 계속 나네.,분노
대기업에 가고 싶어.,기쁨
건강에 좋은 잡곡밥을 해 줬더니 아들이 쌀밥을 해 달라고 투덜대서 짜증이 나.,분노
아들 생일 때 갖고 싶어하는 장난감을 마음껏 사줄거야.,기쁨
결혼이야 언제든 시기가 맞으면 하는 거고 여러 상황들이 있는 건데 빨리하는 게 맞다면서 자꾸 강요해.,분노
주말에 남편과 간단한 등산을 다녀야겠어.,기쁨
집에 가서 가족들과 함께 하는 시간이 제일 편해.,기쁨
남편이 세상을 떠났어. 눈물이 그치질 않아.,슬픔
항상 배드민턴 대회 생각뿐이야. 생각을 좀 떨쳐내야 하는데.,분노
친구들과 사이도 좋지 않고 부모님도 나에게 관심이 없어. 이 모든 게 내 성격 탓이야.,분노
연애와 결혼이 필수는 아닌데 그게 행복의 조건도 아니고 말이지.,슬픔
난 바보처럼 맨날 맞기만 하고 제대로 할 말도 못 하고 있어.,분노
정말 어려운 거 같아. 다른 친구들 연애하는 걸 보면 행복해 보이는데 나는 왜 이러는지 모르겠어.,슬픔
별것 아니었는데 내가 짜증을 좀 내는 바람에 남자 친구도 예민해져서 화를 냈던 거였어.,슬픔
사람 관계로 상처받기도 하지만 서로 인간미 있게 사람 관계가 오래가는 걸 보면 눈물이 나네!,슬픔
매일매일 전화나 문자로 이런저런 이야기를 하면서 꼬투리를 잡아 핀잔을 주셔.,슬픔
많이 받을 때는 별말 없다가 적게 들어오면 꼭 의심하더라고. 그게 아닌데 억울해서 그랬어.,슬픔
지구상의 사람들이 조심한 덕분에 공기가 좋아졌어.,기쁨
매번 이상한 남자들만 만나다가 이번에는 좋은 남자친구를 만나서 너무 좋아.,기쁨
갑자기 건강이 악화될까봐 너무 걱정돼.,분노
친구가 한 번 해보자고 한 게 이렇게 됐네. 이참에 술이나 한 번 사야지.,기쁨
아빠가 너무 답답해서 아빠한테 아빠란 사람이 왜 그러냐고 소리를 질렀어.,분노
신체나이가 내 나이보다 훨씬 젊게 나왔어.,기쁨
일을 더 하자니 몸이 말을 안 들어. 그렇다고 일을 덜 하면 생활이 제대로 안 돼.,슬픔
자꾸 친구들의 눈치를 보게 돼. 그런 자신이 너무 한심하고.,분노
어렸을 때 부모님 싸움에 끼어들었다가 혼난 적이 있어. 그 때부터 나가지 않고 방에서만 울지.,슬픔
어머니가 치매 진단을 받으셨어. 내가 없는 시간 동안 외로우셨나 봐. 안쓰러워.,슬픔
장애인도 근무할 수 있는 근무지를 알아보고 지원해야겠어.,분노
내가 좋아하는 일을 설명하려고 해도 부모님이 제대로 듣지 않으셔서 안타까워.,슬픔
중년의 갱년기라 그런가 우울해.,슬픔
그것도 나름 자식들의 마음일 거니까 내가 적정한 선의 돈만 용돈으로 받아야겠어.,기쁨
이전과 같은 일상생활을 하지 않고 있는 나 자신이 정말 싫어.,분노
친구들에게 차례대로 전화를 해봐야겠어.,분노
아빠가 나는 왜 이렇게 사냐고 화내서 눈물이 나와.,슬픔
아이들이 좋아하던 치킨을 퇴근길에 사가서 맥주 한 잔 하며 미안했던 부분을 사과해야겠어.,슬픔
내가 힘든 일이 있어도 항상 날 믿어주고 곁에 있어 주며 힘이 되어 주거든. 그래서 고마워.,기쁨
더 친해지기 위해 명일 그 친구에게 같이 놀자고 얘기해봐야겠어.,기쁨
남편이 살아 있을 때에 내가 더 알뜰히 모아 두지 못해서 그런 것 같아.,분노
응. 앞으로 열심히 일을 해야지.,기쁨
이혼하니 홀가분한 것도 있지만 허전하기도 하네.,슬픔
소득이 적어서 내가 할 수 있는 게 제한적이야.,슬픔
올해 연봉이 많이 올랐어. 기분이 매우 좋아.,기쁨
허리가 자주 아파서 병원에 갔더니 디스크인 것을 알게 되었어. 몸을 혹사한 내 탓이야.,분노
치매 걸린 마을 할머니가 자꾸 우리 집을 자기 집인 양 찾아와서 가질 않아.,분노
이 나이가 될 때까지 이룬 게 하나도 없네. 내 인생에 대해 후회스럽다.,분노
성적을 올려야 겠다는 압박감에 살고 있었는데 그러니까 더 학업을 하기 싫더라고.,기쁨
오늘 혈압이 좀 높게 나와서 좀 걱정이야.,슬픔
남편을 믿고 주변에서 조언을 해주는 수밖에 없지.,분노
나랑 안 맞는 직무를 맡았을 땐 스트레스가 컸는데 이번에는 그러지 않아서 기뻐.,기쁨
아니. 원래 어렸을때부터 존중해주셨어.,기쁨
참 미안하면서도 고마운 일이야. 병원비를 동생들이 다 내줬어.,기쁨
나 어제 상담했는데 내가 원하는 대학교 갈 수 있대!,기쁨
식당 주방에서 일하면서 많은 나이에도 일 한다고 나름 자부심이 있었는데 이제는 설거지도 못할 지경이니 그만둬야 해.,슬픔
내가 할 수 있는 건 할 수 있다고 말은 해 볼 거야.,슬픔
책을 읽는 게 낙이었는데 책을 오래 읽는 것도 눈이 아파.,분노
건너편 이웃 사람이 어제저녁까지는 건강했는데 오늘 아침에 세상을 떠났다네.,슬픔
빨리 가서 같이 술 마시면서 축하해 줘야겠어. 그동안 고생했고 앞으로 더 고생하라고!,기쁨
아니 회사에서 상사가 회사 사람들이랑 더 어울리라지 뭐야.,슬픔
업무능력이 좋아서 그렇다고들 하지만 그래도 기분이 나빠.,분노
선생님께 도와 달라고 하고 싶어.,슬픔
응 조금 지친다고 생각했는데 정말 기분 좋아. 더 열심히 할 수 있을 것 같아.,기쁨
추운 날 뇌출혈로 정말 큰일날 뻔 했어.,슬픔
돈도 제대로 벌지 않으면서 매일 같이 아내를 구박하는 지인에게 정이 떨어져.,분노
선생님과 한번 얘기해봐야겠어.,슬픔
아내와 함께한 사업이 망해 빚더미에 앉게 됐어. 앞으로 어떻게 할지도 모르겠고 답답해.,슬픔
해줘야 할 건 많지만 돈 들여서 해주는 게 다는 아니니까 내가 더 사랑으로 돌봐야지.,슬픔
한숨 잤어. 다 잊고.,슬픔
이번 시험은 시간이 부족해서 빠르게 쓰다가 실수로 문제를 틀려서 속상했었어.,기쁨
내가 건강해져야 아내가 고생을 덜하지.,기쁨
결혼은 현실적인데 남자친구의 조건을 알고 나니 조금 실망했어.,슬픔
정말 겁나지만 내 잘못을 인정하고 그동안의 믿어줬던 사람들에게 거짓말을 사과하고 싶어.,분노
물론. 지금 깨어있을 시간이니 손자에게 영상통화를 해봐야겠어.,기쁨
힘들 때 좋아하는 가수의 노래를 들으면 마음이 편해지는 것 같아 좋아.,기쁨
고등학교에 올라온 뒤 중학교 친구들과 연락이 끊겨서 슬퍼.,슬픔
