text,system_response,emotion
잠시 명상하는 시간을 가지며 마음을 다잡아야겠어.,명상에 집중해서 짜증 나는 마음이 차분해지면 좋겠네요.,상처
조마조마해. 마음이 건강하게 출산했으면 하는 바람이 들거든.,아내분을 생각하는 마음이 크신 것 같다는 생각이 들어요. 아내를 위해 무엇을 할 수 있을까요?,불안
나는 사람과 더 이상 연결되고 싶지 않아.,더 이상 사람과 연결되고 싶지 않은 마음이 드시는군요.,슬픔
억지로 공무원 준비를 하려니까 구역질 나게 힘들어.,억지로 공무원 준비를 하려니 구역질나게 힘드시군요.,분노
나에게 투자를 권하는 담당자의 말을 들을지 말지 고민이야.,돈이 걸린 문제라 결정이 어렵겠어요.,분노
내가 일을 하지 않으면 우리 가족은 힘겹게 지낼 거야.,이 상황을 어떻게 하면 극복할 수 있을까요?,슬픔
알바를 하는 도중 새로 온 후임이 실수를 했는데 사장님이 나한테만 화내서 너무 억울해.,실수를 안 했는데 화를 내다니 억울하시겠어요.,분노
외로움을 달래 주기 위해서 지금 머리를 쓰고 있어.,아이의 외로움을 달랠 방법을 찾고 계시군요.,당황
나는 왜 이렇게 내세울 것도 없는 초라한 인생을 살고 있는 걸까 생각하니 너무 괴로워.,초라한 인생을 살고 있는 것 같아 마음이 괴로우셨군요. 어떻게 하면 지금 기분이 나아질 수 있을까요?,당황
나도 오빠처럼 써야 할 곳이 많은데 부모님이 이해해 주지 않아.,나도 오빠처럼 써야 할 곳이 많은데 부모님이 이해해 주지 않는군요. 이런 상황에서는 어떻게 하는 게 좋을까요?,슬픔
늘 감사하고 있어. 사무실 식구가 적어서 그런지 가족같이 잘 챙겨주셔서 너무 감사해.,가족 같은 회사 분위기에 감사함을 느끼시는군요.,기쁨
남편이 자기 정도면 집안일 잘 하는 거 아니냐고 생색내는 거 보고 기가 막히더라.,남편분의 주장에 황당하신 것 같네요.,분노
그렇게 걱정할 수치는 아니지만 꾸준히 운동하고 술을 줄여야 건강한 상태로 회복할 수 있데. 새겨들어야지.,건강 관리를 하라는 의사 선생님의 당부를 지키고자 하시는군요.,슬픔
난 이 직업을 하고 싶은데 부모님은 반대하셔.,부모님이 내가 하고싶은 직업을 반대하시는군요.,상처
날 믿고 있는 아내와 사랑하는 내 딸이 있는데도 점점 힘에 부쳐.,가족들의 응원이 있지만 점점 힘이 드신다는 거군요. 어떻게 하면 해결할 수 있을까요?,슬픔
내가 너무 낯을 가려서 그런 걸까? 그런 내 성격 때문에 친구들이 날 무시하는 것 같아.,어떻게 하면 지금의 상황을 개선할 수 있을까요?,상처
내가 한 말이 와전돼서 회사에 헛소문이 퍼졌대. 너무 당황스러워.,정말 많이 당황스러우셨겠어요.,당황
내 말이 그 말이야. 노력도 하지 않아. 도대체 왜 그러는지 모르겠어.,노력하지 않는 신입 사원 때문에 속상한 마음 조금이라도 풀리시라고 제가 좋은 노래를 검색해 드릴게요.,분노
나이가 들수록 나 스스로한테 짜증이 나.,나이가 들수록 스스로한테 짜증이 나시는군요. 무슨 일 있으세요?,분노
갱년기가 와서 그런지 의욕도 떨어지고 자신감도 없어. 길을 잃은 것 같아.,요즘 들어 갱년기 때문인지 힘드신 것 같군요.,상처
싸운 것도 싸운 거지만 들킨 게 정말 창피해. 이 나이 먹고 쌈질이나 한다고 생각하시겠지?,걱정이 많으시겠어요. 저와 함께 상황을 나아지게 할 방법을 생각해 보는 건 어떨까요?,당황
직장에서 물건이 자꾸 없어져 알아봤는데 김 과장이 가져갔대. 상사에게 얘기를 해야 하나 싶어.,물건을 가져가서 얘기를 해야 할지 고민이군요.,불안
집사람이 나 때문에 고생만 하다가 저세상 사람이 되었어.,자신으로 인해 고생하던 부인의 죽음이 슬프신 거네요.,슬픔
힘들어. 그러고 싶지 않은데 괜히 움츠러들어.,과거 때문에 움츠러드시는군요.,불안
내가 좋아하는 텔레비전 프로그램을 보며 기분을 전환해야겠어.,텔레비전 프로그램을 보시면서 기분이 조금이나마 나아지셨으면 좋겠어요.,상처
육십 세가 넘어야 퇴직연금으로 받을 수 있다는 거야.,앞으로 어떤 계획을 세우고 계신가요?,불안
취업을 위해 자기소개서를 쓰고 있는데 선배가 정성스럽게 첨삭을 해 주셔서 아주 감사해.,귀한 도움을 받으셔서 기쁘시겠어요. 먼저 도움을 청하신 건가요?,기쁨
맨날 책상에 앉아서 계획표대로 생활했어.,노력한만큼 반드시 성적이 오르셨으면 좋겠어요.,기쁨
가족을 위해 다른 일을 찾아야 할 것 같아.,다른 일을 찾을 수 있었으면 좋겠어요.,슬픔
가족들이 오랜 시간 간병에 지쳐 내가 빨리 죽었으면 좋겠다고 생각하는 거 같아.,많이 속상하시고 슬프시겠네요.,분노
혼자가 될 거라는 생각에 너무 불안했어.,이제는 그런 불안에서 벗어나고 친구들과 행복한 일상을 보내길 바라요.,기쁨
평생 열심히 일해왔는데 한 순간에 이렇게 되니까 참 슬프네.,어떤 일을 해야 지금의 힘든 감정이 좀 나아질까요?,슬픔
요즘 들어서 마누라의 잔소리가 부쩍 많이 늘었어.,왜 잔소리가 많이 늘었는지 이유를 알고 계세요?,분노
아니야. 그런건 아니고 내가 못난행동을 해서 화내는거야.,자녀분들께 이런 일을 알려본 적 있나요?,당황
아는 형님이 회사가 부도가 나는 바람에 졸지에 거지가 되었지 뭐야. 큰일이야.,아는 형님의 부도로 속상하시군요. 형님을 위해 도와줄 일이 있을까요?,상처
어제 선생님이 내가 절대로 이 등급 이상 받기 힘들다고 해서 슬퍼.,이 등급 이상 받기 힘들다는 말에 슬프셨군요.,분노
요즘 잔소리도 심해지고 나를 억압해. 이런 생활을 계속해야 될지 판단이 안 서.,지금의 어려움을 어떻게 해결하면 좋을까요?,불안
자존심이 너무 상해.,자존심이 상할 만한 말을 들으셨군요. 어떤 말을 하셨나요?,분노
오늘은 퇴근하고 친구들과 맥주나 있는 대로 마셔야겠어. 그래야 좀 살 것 같네.,좋은 술자리로 속상한 마음이 잘 풀리셨으면 좋겠어요.,당황
곧 김장해야 할 것 같아서 며느리에게 같이 좀 할 수 있겠냐고 전화도 하고 문자도 남겼는데 도통 연락이 없네.,며느님에게 연락하셨는데 답을 못 받으셔서 기분이 별로 좋지 않으시군요.,당황
내가 어째서 그런 심한 말을 했는지 후회돼.,엄마한테 심한 소리를 하신 게 후회되시군요.,슬픔
요즘 내가 왜 이러는지 모르겠어. 자꾸 우울하고 뭘 해도 흥미가 없네.,우울한 감정 때문에 많이 힘드셨겠어요.,불안
지금 다시 과제를 해서 제출하고 선생님께도 늦을 수밖에 없던 상황을 말씀 드려야겠어.,지금의 다짐으로 상황이 해결되길 바라요.,상처
내가 가진 장애 때문에 남편을 떠날 때까지 고생시켜버렸어.,예전에 이렇게 사람을 떠나보냈을 때 어떻게 대처했나요?,당황
내 일에 치여서 부모님과 자식에 전혀 신경 쓰지 못한 내가 증오스러워.,일 때문에 부모님과 자식에게 집중하지 못해 자기 비난을 하게 되셨군요.,분노
일단 이 일 생각은 그만하고 저녁에 맛있는 음식을 먹으러 가야겠어.,즐거운 식사 시간을 가지며 마음을 위로하려 하시는군요.,상처
딸이 결혼하고 연락도 없고 집에 잘 내려오지도 않아서 섭섭해.,딸이 결혼 후에 아무런 왕래가 없어 섭섭하시군요.,상처
글씨는 삐뚤빼뚤해도 마음이 예뻐서 얼마나 고마운지 몰라.,이 기분을 표현하기 위해 무엇을 할 수 있을까요?,기쁨
그렇다고 자식들에게 불만을 얘기할 수도 없고 박탈감이 커져서 너무 힘들어.,그러시군요. 지금의 상황에서 벗어나는 좋은 방법은 뭐가 있을까요?,불안
뭐라도 찾아서 돈을 벌어야겠다.,부디 부정적인 상황을 잘 헤쳐나가셨으면 좋겠어요.,상처
내가 예전에 공부를 많이 못한게 후회돼.,뭔가를 지금이라도 배우고 싶은신 건가요?,상처
그렇게 사랑했던 애인 사이인데 헤어질 땐 말 한마디로 끝나는 게 어이없지 않니?,애인분과 헤어지셨나 봐요.,상처
부끄럽게 남편은 애들 있는 데에서 뽀뽀를 하려고 해.,애들 앞에서 뽀뽀 하려는 남편 때문에 부끄러움을 느끼셨군요.,당황
남편과 진지하게 다시 얘기해보고 갈등을 해결해야겠어.,남편과의 갈등이 해결되시길 바라요.,슬픔
발표 내내 인상 쓰더니 끝나고 폭언을 쏟더라. 가끔은 너무 냉정한 사장님 때문에 스트레스받아.,나름으로 열심히 준비하신 건데 상사의 반응이 안 좋아서 속상하셨겠군요.,상처
맞아. 사실 내가 잘 안 돼서 나보다 잘돼가는 그 친구에게 뜬금없이 악감정이 든 것 같아.,나와 대비되는 친구한테 그런 감정이 드셨지요.,분노
내가 설 자리도 없어져 버린 거야. 못난 내가 살 이유가 없으니 죽고 싶은 마음뿐인 거지. 너무나 괴로워.,그래서 그런 이유로 그렇게 괴로우신 거군요.,분노
친구한테 이야기라도 해보아야 하나 싶어.,친구와의 대화를 통해 문제가 개선되길 바라요.,불안
내 나이가 칠십인데 일자리 구하기가 너무 힘들다. 몸도 예전 같지 않고.,일자리 구함에 어려움이 있으시군요.,분노
나의 아픈 모습을 손자들이 무서워해. 너무 속상해.,예쁜 손자들이 무서워하니 많이 속상하시겠어요.,상처
응. 언니는 평소에 무뚝뚝하지만 나한테 잘 해줘.,언니에게 고마움을 표현할 방법이 있을까요?,기쁨
이제 고등학교를 곧 졸업하게 돼.,곧 고등학교를 졸업하시는군요.,기쁨
드디어 경영 임원으로 승진을 했어. 이제 상무님으로 불리겠지!,너무 축하드려요! 앞으로 직장에서 승승장구하시길 바랄게요.,기쁨
집에 있으면 정신건강에 해로워서 휴학하고 숙식이 제공되는 공장에 취직해서 돈 벌 거야.,휴학을 하시고 취직을 하셔서 마음이 안정되면 좋겠어요.,불안
그냥 짜증만 냈어. 이야기해 보는 게 좋을 것 같아.,좋은 생각이에요! 잘 해결되길 바라요.,분노
나는 남을 시선에 의식하는 성향이 있는 것 같아.,어떤 일로 그렇게 생각을 하시는 건가요?,당황
지금처럼만 지내면 될 거 같아.,제가 너무 당연한 질문을 했네요.,기쁨
맞아. 얼마나 걱정했는지 몰라. 친구에게 축하 파티를 해줘야겠어!,친구분의 건강이 호전되어 축하파티를 하려고 하시는군요.,기쁨
나 친구들에게 따돌림을 당하고 있어.,따돌림을 당하고 있다니 속상하겠어요. 어떻게 할 건가요?,불안
좋은 것 먹고 지금처럼 열심히 살아가야겠어.,좋은 것 드시고 행복하시길 바라요.,기쁨
난 나중에 기타리스트가 되려고 하는데 그것에 대해 노력을 너무 안 하는 내가 못난 것 같아.,노력을 안 하는 것 같은 자신의 모습이 속상하시군요.,불안
손발이 자주 저려.,손발이 자주 저릴 때 어떻게 대처하나요?,슬픔
급하게 출장 가다가 회의 문서가 사라졌어. 이제 어떻게 하지?,서류가 없어져 당황하신 것 같아요.,당황
만점 받으려고 여러 번 반복해서 문제를 많이 풀었어.,문제를 여러 번 반복해서 풀면 어떤 점이 좋을까요?,기쁨
나는 동네사람들이랑 사이가 안 좋아서 내 장례식에는 안 올 거야 아마.,이 상황을 변화시키기 위해서 무엇을 할 수 있을까요?,상처
지금부터라도 내가 행복하다고 느끼거나 해보고 싶다고 생각하는 것을 찾아보고 실천할래.,실천하면서 삶이 더욱 활기차고 무언가에 흥미가 생기길 바라요.,불안
공부와 일에 집중적으로 시간을 투자하다 보니 그렇게 됐어.,연애할 시간이 없었던 거군요.,상처
현재 내 직급에서 기획하고 구상하여야 할 업무가 아님에도 불구하고 본인이 해야 할 업무를 부당하게 지시했어.,상사가 해야 하는 일을 나에게 떠맡겨서 화가 나셨군요.,분노
아빠랑 길을 가다가 차에 치인 고양이 사체를 봤는데 너무 혐오스런 느낌이었어.,차에 치인 고양이 사체가 나에게 혐오스런 감정을 불러일으켰군요.,당황
그냥 모든 일에 의욕도 없고 사회생활도 하기 싫고.,어떻게 하면 다시 의욕이 생길까요?,분노
일단 창업에 성공한 주변 사람들을 찾아가서 조언을 구해야겠어,성공한 사람들의 조언을 구해보려 하시는군요.,기쁨
의사는 술을 끊으라고 했지만 술을 끊으면 난 살 이유가 없어서 슬퍼.,술을 끊으면 살 이유가 없다고 생각해서 슬프시군요.,슬픔
신체 나이가 열 살은 젊게 나왔어. 운동 열심히 한 덕 같아.,노력에 대한 결실을 보셨네요.,기쁨
우리 부모님은 엄청 바빠 이럴 거면 나를 어째서 낳으셨는지 모르겠어.,많이 바쁘셔서 함께 시간을 보낼 시간이 없나 봐요.,슬픔
병원에 갔는데 전체적으로 건강이 아주 안 좋대서 귀농을 했어.,걱정이 되시겠어요. 어떻게 하면 건강이 나아질까요?,상처
어떻게 해야 할지 잘 모르겠어. 내 삶이 무너져 내려가는 것 같아. 난 너무 불행해.,금전적인 문제로 내가 많이 불행하다는 생각이 드는군요.,상처
지인이 빌라 말고 아파트를 사라고 하는 거야. 돈이라도 빌려주면서 그런 얘길 해야지.,상대의 말로 인해 기분이 상하셨네요.,슬픔
요새 대학 나와봤자 취업도 안 되는데 대학에 가는 게 의미가 있을까? 진로 결정이 어렵고 긴장돼.,진로 결정에 대해 걱정되시는군요. 앞으로 어떻게 하면 좋을까요?,불안
아이가 생기면서부터 생계에 대한 부담이 자꾸 늘어가고 해답은 안보여서 죄책감이 들어.,가계경제의 부담으로 고민이시겠어요. 상황을 개선할만한 좋은 방법이 없을까요?,당황
반 일등을 쉽게 하는 것도 아닌데 엄마는 왜 그렇게 말 해?,엄마의 말 때문에 기분이 상하셨군요.,분노
내가 왜 면접에서 떨어졌는지 이유를 모르겠어. 나보다 나은 사람이 하나도 없던 것 같았는데.,면접에서 떨어져서 속상하시군요. 무엇을 하면 안 좋은 기분이 떨치실까요?,분노
공백이 몇 년인데 아직도 취업을 못 하고 있는 내가 너무 한심해.,몇 년 동안 취업을 못 하셨군요. 어떻게 해야 취업에 더 가까워질 수 있을까요?,당황
부모님께 내 생각을 진지하게 말씀드리고 건강이 좀 좋아지면 일을 구해 독립해야겠어.,부모님과 원만하게 대화해서 갈등을 해결하기 바라요.,상처
드디어 취업에 성공했어. 다음 주부터 첫 출근이야.,취업에 성공해서 기쁘고 설레 보여요. 앞으로 어떻게 생활할 거예요?,기쁨
아내와 발리에 꼭 가고 싶었는데 신혼여행으로 가게 되어 매우 기뻐.,발리라니 정말 좋은 여행이 될 것 같네요.,기쁨
기쁘기도 하고 그동안 도와줬던 주변 사람들에게 감사하기도 해.,주변에 어떤 분들이 도와주셨나요?,기쁨
친한 친구의 배신 이후로 사람들과 어떻게 지내야 할지 모르겠네.,사람들과의 관계 개선에서 어려움을 느끼시는군요.,분노
내가 노래를 이상하게 부른 것 같아서 계속 신경 쓰여.,그 생각에서 벗어나려면 어떻게 해야 할까요?,당황
패닉 상태야. 장기 이식을 못하게 되면 정말 큰일인데 이를 어쩌면 좋지?,장기이식을 받을 다른 방법이 있을까요?,불안
사실 어느 정도 위험도 있는 투자를 할까 고민했었어.,어떻게 해서 안정적인 길을 선택하게 되었나요?,기쁨
지역 노인잔치에 갔는데 더 우울해졌어.,지역 노인잔치에 가셨군요. 좀 더 자세히 말씀해 주시겠어요?,상처
내가 건강이 좋지 않거든. 남편에게 도움이 되지는 못하고 오히려 짐만 되는 것 같아서 비관적인 생각이 들어. 차라리 이혼하는 게 어떨까 싶어.,매우 속상하셨겠어요. 남편분과 얘기 나누어 보셨어요?,상처
조기 축구회 홍보를 해야겠지.,앞으로도 많은 회원 분들과 함께 좋은 시간 보내시기를 바라요.,기쁨
내가 아프다는 것을 눈치 챈 자식들이 생명 보험을 여러 개 가입했어.,자식 분들이 돈을 목적으로 보험을 가입한 것 같아서 당황스럽겠어요.,당황
사람들이 잘 모르는 유명한 칼국수 집이었어.,정말 맛있었겠네요. 원래도 칼국수를 좋아하시나요?,기쁨
아내와 같이 경제 관리를 어떻게 할지 얘기 나눠봐야겠어.,대화를 통해 상황이 잘 해결되길 바라요.,상처
무려 십 년에 걸쳐 안 먹고 안 입으며 모은 돈으로 드디어 빚을 다 갚았어.,무려 십 년 동안 빚을 갚기 위해 노력하셨군요.,기쁨
지난주 결혼하고 신혼여행을 다녀왔는데 허니문 베이비를 갖게 될 것 같아. 너무 기대돼.,허니문 베이비를 갖게 될 것 같아 기대가 되시는군요.,기쁨
성적을 올리겠다는데 왜 못하게 하는 건지 모르겠어. 밤늦게 밖은 위험하다고 하셔.,해결 방법은 뭐가 있을까요?,불안
그래서 그런 것도 있지만 다른 이유로는 아내가 정말 똑똑한데 아내가 없으면 여러 가지 일 처리도 잘 못 할 거 같다는 게 있지. 나는 바보거든.,자신을 그렇게 여기시니까 더 아내의 역할이 크겠군요.,분노
혼자서 감당이 안 되는 배신감이라 누구한테든 얘기하면서 털어놓고 싶어.,다른 친구와 이야기를 나누면서 마음이 달래지길 바라요.,상처
남편이 바람을 피워서 꼴보기 싫은데 거기다 사기까지 당했어.,남편분이 바람피우고 사기당해 무척이나 불신감이 커지셨겠습니다.,상처
직원들이 나를 믿어준 만큼 나도 직원들을 신뢰하고 있어. 앞으로도 잘 유지하고 싶어.,어떻게 하면 신뢰를 잘 유지할 수 있을까요?,기쁨
드디어 결혼하고 오 년 만에 아이가 생겼어. 너무 감격스러워.,아이를 갖게 되어서 매우 기쁘시겠어요.,기쁨
매일 똑같은 일상과 똑같은 일을 반복하다 보니 미칠 것 같아.,똑같은 일상에 지루함을 느끼고 계시는군요.,슬픔
주변 사람한테 물어보고 싶은데 다들 너무 바빠 보여.,정말 막막하시겠어요. 어떻게 하면 이 상황을 더 낫게 만들 수 있을까요?,당황
이렇게 평생을 살아야 한다고 생각하니 너무 내 삶이 불행하고 슬퍼져.,그러시군요. 지금의 불행하고 슬픈 상황에서 벗어나려면 어떻게 하는 게 좋을까요?,슬픔
부모님이 아프셔서 나 혼자 그 비용을 감당 했더니 이젠 내 노후준비 비용도 안 남았어.,부모님 병원비로 인해 노후준비가 안되있어 허무하시군요.,상처
내 사정을 확실히 말하고 다음에 놀자고 해봐야겠어.,OO님의 의견이 잘 받아들여졌으면 좋겠어요.,분노
나 이번에 결혼하게 됐어. 꿈만 같아.,결혼하게 되었군요. 결혼 축하드려요.,기쁨
아무래도 취업보단 아르바이트부터 시작해야겠어.,좋은 시작이 되면 좋겠어요.,분노
지금도 건강이 별로인데 나중엔 더 안 좋아지겠지. 그동안 건강관리를 소홀히 한 내 잘못이야.,건강관리를 하지 않아서 불안하시군요. 앞으로 어떻게 하는 것이 좋을까요?,당황
친구랑 크게 싸워서 안 그래도 속상한데 아빠는 친구 편만 들어.,친구와 의견이 맞지 않아서 속상하신데 아버지께서 친구 편만 들어서 더 속상하였겠어요.,불안
그럴 리가 없어. 내가 그럴 리가 없는데.,그럴리가 없다니요? 무슨 일 있나요?,당황
노인정 사람들에게 이 얘기를 하고 위로 받아야겠어.,노인정 사람들에게 위로 받아서 속상한 마음이 풀어지면 좋겠어요.,슬픔
팀장이 나쁜 사람은 아닌데 내가 일을 워낙 못해서 그런 거 같아. 나도 반성해야지.,업무능력이 향상되셔서 더 이상 스트레스 받는 일이 없었으면 좋겠어요.,분노
내가 저녁 먹자고 하면 나올 친구가 없어.,저녁 먹을 친구가 없어서 혼자인 기분이 드시는군요.,상처
아이를 잘 키울 수 있을지 걱정되거든.,아이를 잘 키울 수 있을지 걱정되어 아내의 임신이 기쁘지만은 않군요.,불안
거래처에서 우리 신제품에 대해 궁금하다며 나한테 설명해달라고 연락이 왔어. 좋지만 긴장돼.,좋은 기회이지만 많이 떨리시겠어요.,불안
중간에 포기할 까도 생각했지만 같이 야근을 하면서까지 도와준 동료에게 너무 감사해.,야근까지 하며 도와주어서 정말 고마운 마음이시겠어요.,기쁨
하교 후에 친구들이랑 놀고 싶었는데 다들 공부하느라 바빠서 안 된대.,친구들이 공부하느라 놀지 않아서 화가 났군요. 같이 공부하면서 친구들과 시간을 보내는 건 어때요?,분노
나 학교 시험 성적이 계속 좋아지고 있어.,오 진짜 기분 좋은 일이네요.,기쁨
정신병원에 혼자 있으니 갇혀 있는 기분이야.,병원에서 할 수 있는 일이 없을까요?,상처
직무가 나한테 안 맞아 스트레스가 많아져서 이직하려 했는데 보기 좋게 실패했어.,이직을 못 하게 되어서 마음이 안 좋으시군요.,상처
담임선생님께 상담을 해봐야 할 것 같아.,담임 선생님께 물어보는 방법으로 진로를 선택하려 하시는 군요.,당황
요번 성젹표는 엄마에게 보여 줄 수 없을 것만 같아.,이번 성적에 무슨 문제라도 생기셨나요?,당황
다음 대회엔 방심하지 말고 대회에 참가해야지.,다음 대회에선 방심하지 말고 원하는 걸 이루길 바라요.,분노
중소기업이라도 비전은 좋다고 생각하려고.,중소기업 취업에 대해 비전이 있다고 긍정적으로 생각하시려고 하는군요.,당황
지금은 술담배 끊었어. 이제부터는 호흡기 치료를 꾸준히 받아야지.,호흡기 치료를 받으시고 완치되시길 바랄게요.,당황
자식들한테 오랜만에 전화나 한 번 해 봐야겠어.,주위에서 지금의 감정을 나눌 수 있는 사람이 있었으면 좋겠어요.,당황
가족한테 솔직하게 말하고 해결책을 찾아 보는 게 좋을 것 같아.,가족들에게 도움을 청해보려고 하시는군요.,분노
이번 남자친구는 정말 마음에 들어. 결혼까지 생각할 정도야.,남자친구를 많이 좋아하시는 것 같아요. 어떤 점이 좋으셨어요?,기쁨
지금 어머니는 밥도 안하시고 아버지도 얘기도 없으시고 완전 집이 정지된거 같어.,많이 힘드시겠네요 또 제가 필요하실때 말해주세요.,슬픔
암에 걸렸는데 자식들이 나를 그냥 요양원에 보내고 챙기지도 않아.,자식들이 나를 챙기지 않아서 너무 슬프시겠어요.,분노
오늘 교무실에서 선생님이 내가 친구들이랑 사이가 안 좋냐고 물어보셨어.,선생님이 친구들과의 관계에 대해 물어보셨군요.,불안
슬슬 노후를 준비해야 되는데 딸은 계속 용돈을 달라고 해서 억울해.,노후를 준비할 나이에 딸 뒷바라지를 하느라 억울하시겠어요.,상처
어제 우리 아들이 남자친구를 데려와서 소개하지 뭐야. 너무 당황했어.,아드님이 남자친구분을 데려오신 게 왜 당황스러우셨을까요?,당황
먼저 다가가고 싶다고 생각은 하지만 자꾸 망설이게 돼.,친구들과 대화하기 위해서 어떻게 해야 할까요?,불안
나도 돈을 벌고 있는데 이 돈으로 가족에게 보탬이 되질 않아.,가족들에게 보탬이 되지 못하실까 봐 걱정이시군요.,불안
월급 생활하는 모든 이들은 감당하기가 버거운 것 같아.,월급으로 생활하기는 감당하기 힘든 상황인가 보네요.,당황
용돈을 못 쓰게 된 것 보다 부모님 생각에 너무 마음이 아파.,부모님이 속상하실까봐 걱정이 되시나보네요.돈을 뻇는 건 범죄인데 경찰에 신고하시진 않으셨어요?,상처
신입이라고 생각하고 열심히 배워야지.,신입의 마음가짐으로 임할 생각이시군요.,불안
이제라도 잘해줘야지. 여태 아내가 잘해줬으니.,아내에게 잘해주셔서 마음이 편해지길 바라요.,슬픔
내 친한 친구들끼리 싸웠대.,친구끼리 싸웠나 보군요. 구체적으로 어떤 상황이에요?,상처
오늘 일은 그만 생각하고 기분 전환하러 드라이브를 다녀와야겠어.,드라이브하면서 지금의 기분이 풀렸으면 좋겠어요.,상처
형편이 되면 좋겠지. 자식들 출가도 있고 돈 들어갈 일은 태산같이 남았는데 힘들군.,지출해야 할 곳이 많이 남아서 많이 힘들어하시는 것 같아요.,슬픔
이유는 모르겠는데 오늘따라 여자친구가 답장이 없어.,여자친구가 답장이 없는데 그 이유도 알 수 없어서 불안하신 마음이군요. 예상 가능한 이유라도 있을까요?,불안
내가 죽고 나면 사과를 못 하니 내 아내와 자식들에게 미안했다고 말하고 싶어.,가족들과의 대화로 상황이 좋아지길 바라요.,분노
직장에서 나를 사람취급 안해줘.,직장에서 사람 취급을 받지 못해 비통함을 느끼는 상황 이시군요.,슬픔
결혼 준비하는데 정말 사소하게 준비할 게 많아서 너무 성가셔.,준비할 게 많아서 힘드시군요.,분노
건강하게 퇴원한다면 아내와 마음을 터놓고 이야기를 하고 싶어. 아내의 진심을 알고 싶어.,꼭 건강을 회복하셔서 아내와 이야기 할 수 있는 기회가 마련되었으면 좋겠어요.,슬픔
병이 있다는 것만으로 일자리를 구하기 힘들어서 가족들에게 너무 미안해.,어떤 것이 미안한 마음을 덜어 주는 데 도움이 될까요?,분노
일단 정신과에 가서 의사나 만나 봐야겠어.,좋은 생각이에요. 효과가 있었으면 좋겠어요!,분노
비교하면 끝도 없겠지. 지금 내 현실을 인정하고 더는 자책하고 싶지 않아.,지금의 환경을 잘 받아들여서 마음이 편안해지면 좋겠어요.,분노
아내가 죽었어. 나 같은 사람 만나서 평생 남의 집 청소부나 하고 고생하다 가버렸어.,아내가 돌아가셔서 상심이 크시겠어요.,분노
그 것의 돈이 뭐라고 그렇게 아등바등인지 하는 생각이 들었어.,어떻게 해야 돈에서 자유로울 수 있을까요?,슬픔
대학 동기들과 함께 근교에 여행을 다녀왔는데 여자친구가 자꾸 나를 오해해.,여자친구가 당신을 오해하고 있군요. 어떤 오해인지 말해줄 수 있나요?,상처
그게 고민인데 솔직히말 했다간 진짜 크게 혼날 것 같아.,아우가 대신 혼난적이 또 있나요?,당황
우리 학교는 학교폭력 및 왕따가 없어서 진짜 편안해.,아 그렇군요. 지금 마음이 편안하군요. 그럼 현재보다 더 편안하려면 어떻게 하실 건가요?,기쁨
혼자 있으니 너무 무서워. 김 씨랑 같이 친했던 친구를 만나야겠어.,친구와 슬픔을 나누고 마음이 나아지면 좋겠네요.,상처
모르겠어. 아들한테 버림받은 느낌이야 죽고싶다.,아들분과의 관계가 개선되길 바라요.,분노
그 사람이 자꾸 연락하고 내 주변을 맴돌면 자꾸 폭행 순간이 떠올라서 두려운 것 같아. 일단은 그 사람과 헤어지고 관계를 완전히 정리해서 다시는 마주치지 말아야 할 것 같아.,관계를 잘 정리하고 두려움도 극복하려고 하시는군요.,불안
배운 것도 모자라고 가진 것도 없는데 딴 데 갈 수나 있을까 모르겠어.,그래도 맞는 일자리를 찾을 수 있는 방법이 없을까요?,슬픔
직접 명순 할머니를 찾아가서 얘기 해 봐야겠어.,명순 할머니와 얘기를 해 볼 생각이시군요.,불안
밖을 나가면 사람들이 나에게 해코지를 할 것 같아서 되도록 집에만 있어. 굉장히 방어적으로 돼.,사람들이 해코지할 것 같아서 되도록 집에만 있으시군요.,분노
내일 은행가서 상담 받으려고.,재정 걱정에 은행에 갈 생각이시군요.,당황
애인이 나를 귀찮게 생각하는 것 같아서 슬퍼.,애인이 귀찮게 생각하는 것 같아서 슬픈 상태시군요.,슬픔
엄마가 원하는 직장에 다니며 빚을 차근차근 갚아 걱정을 덜어드려야겠어.,다시 직장생활 열심히 하시며 예전처럼 관계가 좋아지시길 바라요.,당황
오늘 외할머니께서 돌아가셨어.,오늘 외할머니께서 돌아가셔서 많이 힘드시겠어요.,슬픔
아무것도 할 줄 모르는 무가치한 사람으로 늙어버렸다는 게 너무 슬퍼.,이런 상황을 극복할만한 좋은 방법이 있을까요?,분노
찾아와줘서 정말 고맙지. 빨리 나아서 맛있는 것도 사줘야 하는데.,어떻게 하면 빨리 나을 수 있을까요?,기쁨
내가 애들 지원은 못 해줄망정 늙어서 몸 아파 돈 쓰게만 하니까 잘못한 느낌이 들어.,지금 상황에서 도움이 될 만한 것이 있을까요?,당황
부모님이 원하는 대학에 가려면 내가 성적을 더 올려야 하는데 잘 안 돼. 힘들어.,이 상황에서 할 수 있는데 어떤 것이 있을까요?,불안
나 직장에서 실수로 본의 아니게 거짓말을 했는데 다른 사람이 난처해졌어.,실수로 벌어진 일 때문에 죄책감이 드시는군요. 어떻게 해결하면 좋을까요?,당황
선생님께서는 우리 반 모두에게 많은 관심을 가지고 계셔서 우리 반에는 학교폭력이 일어나지 않아.,학교폭력이 일어나지 않는 반이라니 너무 환상적이에요.,기쁨
